Va	Vb	Vc	Ia	Ib	Ic
0.877391315	0.469844512	0.415541049	0.170592283	0.575599872	0.536335498
0.102174125	0.841630696	0.08343448	0.606166338	0.134774827	0.631148316
0.877344051	0.451003963	0.431998427	0.170502284	0.608750537	0.575306374
0.844577454	0.141745884	0.861087929	0.149573326	0.564604226	0.153532161
0.87734771	0.45037849	0.426954521	0.170607172	0.62644686	0.593098843
0.405884374	0.877352406	0.480592336	0.532762573	0.170557378	0.575079397
0.419741514	0.877649469	0.470403383	0.521140006	0.170845539	0.5596963
0.00000483	0.881414622	0.00000491	0.699338119	0.175031175	0.699141484
0.876919572	0.470572033	0.41138323	0.170443898	0.590231435	0.551319281
0.045322498	0.048935505	0.051975226	0.65727438	0.658326759	0.659046149
0.133722707	0.862163391	0.844315413	0.567774929	0.155316966	0.148288098
0.073127437	0.855662495	0.082521491	0.627731744	0.14938634	0.647604201
0.0828525	0.868878592	0.084106304	0.663187357	0.162490066	0.677221207
0.557653243	0.876979374	0.56905214	0.537708996	0.170439165	0.565025158
0.415669792	0.877404334	0.469944307	0.536202699	0.17058461	0.575456934
0.111503963	0.863947992	0.854947494	0.592074291	0.155942084	0.155124846
0.860155164	0.845881327	0.153950063	0.151710787	0.150891299	0.560991112
0.146320186	0.131250637	0.824805023	0.602166865	0.572987207	0.119331444
0.856353665	0.064707535	0.078279116	0.14901261	0.652694434	0.631511372
0.459086971	0.425656963	0.877319431	0.575497275	0.539367114	0.170578946
0.855844596	0.123091307	0.863354073	0.155820116	0.58834965	0.155017972
0.415682709	0.877437784	0.46993594	0.536187185	0.170537155	0.575469482
0.846149325	0.153947951	0.85870116	0.150773045	0.560916283	0.151654556
0.825954084	0.213919496	0.22558767	0.118707963	0.610646309	0.582273848
0.480516952	0.409960818	0.876931686	0.559227384	0.517577663	0.170588607
0.124604215	0.103104392	0.841488064	0.62330696	0.59833862	0.135255686
0.871790759	0.875640778	0.075957936	0.16460922	0.169232796	0.650422898
0.868756032	0.076634083	0.080436241	0.162578928	0.676028054	0.664339808
0.054553296	0.055355127	0.054919477	0.690250156	0.690092002	0.69036638
0.8552298	0.116689863	0.86293687	0.155241821	0.590360751	0.155611748
0.00000492	0.00000475	0.881721388	0.699342002	0.699109168	0.175352778
0.459193555	0.422154852	0.877787801	0.591007073	0.554929471	0.170260538
0.092700866	0.099668844	0.841601319	0.629591256	0.60457619	0.13496169
0.076997057	0.080385913	0.868978395	0.678388783	0.665963529	0.162501062
0.826340326	0.242068942	0.235552565	0.118850485	0.612736537	0.583940754
0.876754196	0.877695011	0.877906128	0.170623871	0.170735483	0.170890533
0.027321777	0.876319542	0.883006427	0.6950973	0.170728911	0.175331904
0.877118365	0.438548399	0.438543724	0.170248626	0.626610082	0.596437859
0.88403911	0.027330005	0.876670343	0.175333909	0.695320433	0.170907817
0.091872951	0.074383795	0.85670744	0.64550186	0.625773583	0.149525875
0.877329909	0.87737675	0.875970252	0.171082476	0.170683238	0.170397507
0.153943418	0.860862486	0.847737013	0.560885141	0.15286278	0.151989278
0.067637115	0.06762213	0.067859751	0.636208751	0.63634158	0.636634711
0.869099566	0.082735377	0.074830703	0.162563502	0.672970016	0.659560877
0.044524169	0.872328944	0.874070188	0.65929456	0.165008506	0.167942195
0.486387516	0.402014759	0.877316323	0.607542655	0.564711825	0.170480798
0.454551279	0.436084359	0.877372218	0.609505518	0.576256207	0.170589322
0.869106695	0.097576524	0.081378691	0.162757913	0.667711706	0.654232242
0.073176127	0.855934846	0.082476962	0.62779067	0.149374622	0.647688751
0.046296582	0.049053601	0.052710674	0.657893668	0.658354707	0.660134681
0.085799154	0.869149091	0.082322747	0.664800092	0.162346114	0.677169705
0.486993474	0.401522747	0.877441323	0.607417436	0.564315733	0.170529599
0.141782576	0.85998567	0.845767678	0.564466574	0.15412742	0.150358877
0.079298246	0.869138916	0.092917938	0.659133158	0.16273779	0.670596435
0.087396732	0.079839996	0.868779395	0.672447998	0.660161906	0.162664644
0.083804961	0.868626651	0.08540212	0.661723196	0.162609512	0.676487705
0.438701999	0.877435229	0.438706719	0.59644689	0.170521375	0.626593022
0.074874425	0.074953048	0.075352089	0.634461472	0.634308904	0.634435828
0.841652128	0.124844937	0.103635832	0.135295456	0.623196303	0.598058026
0.825629676	0.274689899	0.276260172	0.118573362	0.611497673	0.585782135
0.137166204	0.861272118	0.843051715	0.566311969	0.153908165	0.148639527
0.883942952	0.013706558	0.876524155	0.1756405	0.697373643	0.171063237
0.45919948	0.422179029	0.877809669	0.590833132	0.554865273	0.17092329
0.09735482	0.142856017	0.182135241	0.618471536	0.618609575	0.620776728
0.841473309	0.10294189	0.098980973	0.134977886	0.627841451	0.602819173
0.438653696	0.438648982	0.877328846	0.62655028	0.596355341	0.170404642
0.866018507	0.087698701	0.866680345	0.161588791	0.619340712	0.158970954
0.859380536	0.84539014	0.154009704	0.152239692	0.151263557	0.560787208
0.480814271	0.401541678	0.877668859	0.590029153	0.548321328	0.170300554
0.877624648	0.4621046	0.415547351	0.170736076	0.626207432	0.589599689
0.868794748	0.08299922	0.075159769	0.162665485	0.673388447	0.66169545
0.124695164	0.103231485	0.841834506	0.624015743	0.5986611	0.135249818
0.877295362	0.448042814	0.435860102	0.170597285	0.575685772	0.542806278
0.822863332	0.823484977	0.822598962	0.29804929	0.298758862	0.298888788
0.103487272	0.841333546	0.125325058	0.598513738	0.135282162	0.623381561
0.877185254	0.459486317	0.42933617	0.170466605	0.559805502	0.52442572
0.878395929	0.877215221	0.878499544	0.171173735	0.170490046	0.170784313
0.422227192	0.877864846	0.459290226	0.555169489	0.170343743	0.590441456
0.09913395	0.841944127	0.103122113	0.602300129	0.134901659	0.627743784
0.877523195	0.470287688	0.419744945	0.170832164	0.559728794	0.52102567
0.877515038	0.484796741	0.392971242	0.170755188	0.625065366	0.58255062
0.863205497	0.85612776	0.123150787	0.155173094	0.155979175	0.588585403
0.844780607	0.845777349	0.846999387	0.257553929	0.256954758	0.257472419
0.051981494	0.05294562	0.057189303	0.653730597	0.654193021	0.654021649
0.881451634	0.027850262	0.027550891	0.175361624	0.694975777	0.695433115
0.877807974	0.484951033	0.393107049	0.170789978	0.625048754	0.582516463
0.873231208	0.874675311	0.874604822	0.188268615	0.189069438	0.189284058
0.826280187	0.226441173	0.230275615	0.118609802	0.610090838	0.581806339
0.498130154	0.514901813	0.877399692	0.559346169	0.531350415	0.170592132
0.099291009	0.841918142	0.103139765	0.602311442	0.134908659	0.627725793
0.877042503	0.469956993	0.411971065	0.17016305	0.591476541	0.552728686
0.862627091	0.85729005	0.130371407	0.154631287	0.156753399	0.586477103
0.056207764	0.044634368	0.074608797	0.675544609	0.674674538	0.675925676
0.459559221	0.429652813	0.877572924	0.559818989	0.52439131	0.170626485
0.876136866	0.883444432	0.013706763	0.170442745	0.17535987	0.697318679
0.868009548	0.865289543	0.077702305	0.160452012	0.161717404	0.623290069
0.854341187	0.066308788	0.078869626	0.148646514	0.652469513	0.631998212
0.875585406	0.883822294	0.0000055	0.170836632	0.17580965	0.699393205
0.04715291	0.871455958	0.874432096	0.656893624	0.164685461	0.168266193
0.877947625	0.481051025	0.410427082	0.17090902	0.559643701	0.517399779
0.172140562	0.159155681	0.093838107	0.616070068	0.615436421	0.615891978
0.877773239	0.484932949	0.393092972	0.170714231	0.625194982	0.582601198
0.00000479	0.881478018	0.00000488	0.699352082	0.175321394	0.699168189
0.860676682	0.843193226	0.137242632	0.153832123	0.148608712	0.566173208
0.426999086	0.877433717	0.450420008	0.593044651	0.170498242	0.626461733
0.072988912	0.855300152	0.071494958	0.629387268	0.149137591	0.649552855
0.027321444	0.876350458	0.882975366	0.695087112	0.170724358	0.175370797
0.877309518	0.470445682	0.411808708	0.170406046	0.590700139	0.551656468
0.88243987	0.041159207	0.040884116	0.175648962	0.692274926	0.692953312
0.857840879	0.123053646	0.864975019	0.156463875	0.588477962	0.155528439
0.862805437	0.856182431	0.123168635	0.155027987	0.156176657	0.588378443
0.882653185	0.02732783	0.876513757	0.175609349	0.695250147	0.171127283
0.87670743	0.883315092	0.040860447	0.170784671	0.175893233	0.693140756
0.419677383	0.877505676	0.4703282	0.521114647	0.170793018	0.559695179
0.841771269	0.092688224	0.09971419	0.134768878	0.629623951	0.604227522
0.070201408	0.071471755	0.073696457	0.649744182	0.650187391	0.650581605
0.486759551	0.401540767	0.877314438	0.607666138	0.564797202	0.170477495
0.027724629	0.027453141	0.028093967	0.695245788	0.694881337	0.695430942
0.494435735	0.518671968	0.877667582	0.558098632	0.529338159	0.170604341
0.877208571	0.46208198	0.421028831	0.170610153	0.609239054	0.572603004
0.877359176	0.459129964	0.422144681	0.170397173	0.590590347	0.554770609
0.041979223	0.041051555	0.042523205	0.692795476	0.691726012	0.692369776
0.878665121	0.877300008	0.878822296	0.171069845	0.170491723	0.170823819
0.081617576	0.078986563	0.868901308	0.675186365	0.663236553	0.16254887
0.131630046	0.825791963	0.148809631	0.575144048	0.118883357	0.604030903
0.866782189	0.865803903	0.088343268	0.159278846	0.161955332	0.619059817
0.480865596	0.410179305	0.877520528	0.559261912	0.517667544	0.170470711
0.480966741	0.410242902	0.87767801	0.559411723	0.517493134	0.170748667
0.054260259	0.881605125	0.054649316	0.690506169	0.1753428	0.68997784
0.438356829	0.438352087	0.876735091	0.626733776	0.596313341	0.170469029
0.081694245	0.855907865	0.068772981	0.633510474	0.148996816	0.65433207
0.40122056	0.87697167	0.480505371	0.548588503	0.170030443	0.590487542
0.85505945	0.068636848	0.072048988	0.149310566	0.649894352	0.62902989
0.480667294	0.405879308	0.87732517	0.574344766	0.531941627	0.170476037
0.438666516	0.438661783	0.877354407	0.62657892	0.596369361	0.170524583
0.448122152	0.43596333	0.877433097	0.575838388	0.542883307	0.170548576
0.566613471	0.877261109	0.553533815	0.537119212	0.170485888	0.56572079
0.881620157	0.02773857	0.02769102	0.175436563	0.694296749	0.694825683
0.877880174	0.87713279	0.877217549	0.171138191	0.170545453	0.170695984
0.103744394	0.84178981	0.125091931	0.598586184	0.135412162	0.623597248
0.877411149	0.462005775	0.415432299	0.170564376	0.626127809	0.589908239
0.883085447	0.054275397	0.875805331	0.174924615	0.690514793	0.170527898
0.296979839	0.825716302	0.297210187	0.585236005	0.118892666	0.614953314
0.841596548	0.125087459	0.103790748	0.135306586	0.623106826	0.597743301
0.040850256	0.876493926	0.883606925	0.692958432	0.170655014	0.175484139
0.060053403	0.060034631	0.059911169	0.639853479	0.640166324	0.64017905
0.103922626	0.84178975	0.125096284	0.598567036	0.1354173	0.623609082
0.462225713	0.415661201	0.877860218	0.6262783	0.589597745	0.170702126
0.877545098	0.473120681	0.480708266	0.170673728	0.561212312	0.532241438
0.450496816	0.427073986	0.877585243	0.626485872	0.593058242	0.170705095
0.884154726	0.0000055	0.875359893	0.175188187	0.699386773	0.170103066
0.877336135	0.438657644	0.438652845	0.17032902	0.626410997	0.596511287
0.883854764	0.027330403	0.876480439	0.175696413	0.695317607	0.170956538
0.073463049	0.855707206	0.08251985	0.627573395	0.149303962	0.647810329
0.081543623	0.867614723	0.865722818	0.621375094	0.15990041	0.161487867
0.124538496	0.103180959	0.841661422	0.623951198	0.598230094	0.13514212
0.079691054	0.071538736	0.855035824	0.647921945	0.627707693	0.148940453
0.856096685	0.091248552	0.074147268	0.149404983	0.645704861	0.625561477
0.100007591	0.841830406	0.11405528	0.600511731	0.134933064	0.625541932
0.856752303	0.130440903	0.863227914	0.156795991	0.586478605	0.154606182
0.0996748	0.841849141	0.092656612	0.604440569	0.134887537	0.629757234
0.846874537	0.153959616	0.859224066	0.151446239	0.560878131	0.152081397
0.099089194	0.841819536	0.103069146	0.602509749	0.134921661	0.627713416
0.080422931	0.856192699	0.104774132	0.62363092	0.149584687	0.643004784
0.100241111	0.841553242	0.113836926	0.600746041	0.135019327	0.625880537
0.056022436	0.04485815	0.074819745	0.674644856	0.674688313	0.675523845
0.082237217	0.855772129	0.06781316	0.632529022	0.149002817	0.652941358
0.415636353	0.87741209	0.469942375	0.53620261	0.170574099	0.575466468
0.446346594	0.877321965	0.437044432	0.546069545	0.170568734	0.575709896
0.25197039	0.250305086	0.825717531	0.608575159	0.581598579	0.11905518
0.447995	0.43275117	0.877608377	0.590893624	0.558481683	0.170223276
0.47006441	0.41183485	0.877791682	0.59063574	0.551469944	0.170557769
0.141782555	0.862561852	0.846816685	0.564519759	0.154180564	0.150370791
0.825559089	0.147861108	0.131310082	0.119080304	0.604688805	0.575302903
0.06252814	0.062481134	0.062464028	0.638398573	0.638430835	0.638539483
0.877846393	0.484973379	0.393123669	0.170782978	0.625112518	0.582560335
0.877967104	0.438972709	0.438967988	0.170837399	0.626707682	0.596406325
0.392648334	0.876917932	0.484519399	0.582528214	0.170642965	0.625307861
0.876005117	0.883131471	0.027322142	0.170674325	0.175794394	0.695143847
0.877268597	0.437724343	0.443707517	0.170668035	0.59145096	0.561767365
0.077000258	0.868043167	0.864956066	0.623027251	0.160150953	0.161094552
0.855214175	0.107536119	0.865324737	0.154959374	0.593721397	0.15698748
0.82568856	0.251956067	0.2536378	0.118973831	0.612764999	0.584710077
0.083347896	0.102169289	0.841528527	0.631039353	0.606228907	0.134850832
0.056605516	0.04489152	0.075500728	0.675636726	0.674609976	0.676152362
0.864518842	0.856052346	0.116652175	0.155494087	0.155511731	0.590337258
0.087793488	0.867193841	0.865614626	0.619772977	0.159696925	0.162299426
0.081362341	0.855712454	0.067018442	0.631438035	0.149041654	0.652244285
0.868877738	0.075630572	0.078875089	0.162527948	0.676533545	0.664345028
0.438856418	0.877743884	0.43886114	0.596447609	0.170585719	0.626584432
0.126246552	0.303982424	0.209997011	0.623213566	0.623822476	0.620837536
0.059165702	0.038384435	0.07772013	0.679750104	0.679103823	0.680208101
0.446148333	0.877285882	0.445769084	0.577304592	0.170566532	0.607555027
0.867439786	0.865724449	0.082021129	0.159833977	0.161517827	0.620936358
0.872702087	0.874606377	0.874282446	0.18869028	0.189037773	0.189200241
0.137242218	0.861809667	0.844845212	0.566140306	0.1545243	0.149066717
0.166971295	0.154402501	0.095181772	0.617555862	0.617040339	0.615764782
0.070269046	0.071573239	0.073900804	0.649890723	0.650235758	0.650673009
0.465743116	0.424534383	0.877377623	0.608774348	0.572180553	0.170604368
0.866538772	0.0949972	0.867357517	0.162242213	0.617737787	0.159462229
0.213955357	0.82600122	0.212500118	0.578273596	0.119294634	0.60631434
0.422103535	0.877841211	0.459380934	0.555189857	0.1703451	0.590420385
0.872575775	0.873761115	0.055341136	0.165519578	0.168687158	0.654754332
0.290316703	0.82583504	0.286317984	0.585629043	0.119052163	0.61170008
0.083615923	0.868622173	0.084979626	0.66197512	0.162597145	0.676697063
0.871536097	0.875463543	0.055333755	0.165284158	0.169003599	0.654892482
0.079340241	0.082685099	0.868882818	0.677529442	0.665305177	0.162579418
0.446006897	0.877452922	0.437503072	0.563016014	0.170620227	0.592686837
0.444152972	0.877721862	0.439121498	0.562086658	0.170508872	0.591463939
0.103145768	0.099128606	0.84163504	0.627693383	0.602570334	0.134983498
0.869097635	0.090438844	0.076016317	0.16268405	0.671562583	0.659552324
0.045454289	0.04795882	0.053179763	0.655694434	0.656387157	0.656729228
0.877248005	0.469740667	0.415487987	0.170613634	0.575329557	0.536042696
0.845475178	0.141752231	0.859826799	0.150110836	0.564538348	0.153881136
0.067676948	0.067599574	0.067820789	0.636515188	0.636499988	0.636751188
0.866536867	0.86663973	0.104376383	0.159107975	0.162816749	0.615175304
0.041138336	0.040918869	0.881809262	0.692696691	0.692906807	0.175296336
0.873589714	0.873211266	0.871744108	0.188703721	0.188874868	0.188511904
0.476465752	0.413295535	0.877408381	0.610481881	0.570396481	0.170558054
0.859219926	0.845968356	0.153995928	0.152345397	0.151441119	0.560924917
0.877637402	0.480945294	0.410215301	0.170910435	0.55957138	0.517376513
0.865285809	0.077127682	0.867187206	0.161087185	0.622793044	0.160192999
0.103198238	0.078880356	0.856351441	0.643753772	0.623392984	0.149650842
0.424384575	0.877396567	0.465105479	0.57317767	0.170547168	0.609859579
0.87706386	0.459325113	0.42164848	0.170279626	0.590557386	0.554650307
0.410182227	0.87759075	0.480931418	0.51755707	0.1704969	0.559373593
0.497008568	0.51242176	0.877472373	0.55954772	0.531390941	0.170609444
0.873245754	0.874635751	0.874624946	0.188254302	0.189102989	0.189277013
0.13720981	0.860360122	0.844431703	0.566359316	0.154129032	0.148926478
0.856000403	0.091271947	0.074247601	0.149491152	0.645448328	0.625927049
0.124783596	0.103162904	0.84170968	0.623435787	0.598422632	0.13525269
0.126993517	0.297865406	0.202960339	0.621720681	0.627034957	0.624643216
0.866829324	0.865891807	0.088413587	0.159376225	0.161877643	0.619634941
0.404349517	0.877960138	0.473723162	0.586228787	0.170705565	0.62586816
0.855496197	0.116691507	0.864716332	0.155734019	0.590199645	0.155982191
0.088087256	0.867428756	0.865930001	0.619230578	0.159751629	0.161936577
0.098630947	0.131444159	0.170430957	0.617519168	0.620996487	0.621876931
0.872548129	0.87585393	0.065204196	0.165505405	0.169054252	0.652793824
0.873903547	0.065225827	0.871056967	0.168711275	0.65274046	0.164344615
0.876276511	0.882506781	0.0000055	0.17088698	0.175432787	0.699222533
0.869154572	0.082183092	0.074505641	0.162616589	0.674321977	0.660684942
0.054602907	0.054192068	0.881997348	0.689943418	0.690623711	0.175644935
0.480638569	0.405840349	0.877260844	0.574414399	0.531962354	0.17051079
0.846964264	0.147488277	0.859849885	0.150507307	0.562766703	0.152777545
