Va	Vb	Vc	Ia	Ib	Ic
0.825937345	0.226973065	0.223934295	0.118747863	0.610682479	0.583005654
0.014511354	0.014669555	0.882163408	0.696866729	0.697144252	0.175755006
0.877107244	0.461847432	0.415287142	0.170572625	0.626138468	0.58977816
0.081029967	0.869100009	0.099627946	0.656361731	0.162657512	0.668885389
0.099737362	0.841609515	0.092705709	0.604310725	0.134828596	0.629703241
0.083957027	0.868641842	0.085348928	0.661526824	0.162614497	0.676314794
0.130423246	0.863925445	0.857822211	0.586519022	0.15520583	0.15732321
0.877834105	0.470381848	0.419967319	0.170692167	0.55974385	0.52104808
0.113653626	0.100312939	0.841487191	0.626093385	0.600669436	0.134983412
0.068839174	0.071341775	0.8552995	0.650006838	0.629117795	0.149178133
0.133727869	0.86214773	0.84342508	0.567779856	0.155253991	0.148242208
0.432584529	0.877381094	0.448020538	0.558249169	0.170434831	0.590931078
0.826177983	0.148622586	0.130146759	0.119157853	0.605104304	0.575591566
0.436023719	0.87744536	0.448134894	0.542691202	0.170599981	0.575493587
4.88198E-06	0.881970671	4.87344E-06	0.699281374	0.17534272	0.699229342
0.435903771	0.87731717	0.44807544	0.542882901	0.170514926	0.575824336
0.099668564	0.841859881	0.092653173	0.604333382	0.134893591	0.629764804
0.877363271	0.473563599	0.410207113	0.170541286	0.609089902	0.569261452
0.877254926	0.437455502	0.443776906	0.170371012	0.591563075	0.562156201
0.420138949	0.878339314	0.470693653	0.521133261	0.170841974	0.55970894
0.059510765	0.064045961	0.063057387	0.652110763	0.651457812	0.651156431
0.864680403	0.856015811	0.116631779	0.155776499	0.155683448	0.590380649
0.856296037	0.091217445	0.074220883	0.149433502	0.645740299	0.625486384
0.448775177	0.439593489	0.877442949	0.55973312	0.527853115	0.170582589
0.874559022	0.065241458	0.871458645	0.168420908	0.652708085	0.164600504
0.854425255	0.116702935	0.862243576	0.155342928	0.590374839	0.155567381
0.447820824	0.4325292	0.877209512	0.590782912	0.558449598	0.170227218
0.864812353	0.076942875	0.867307836	0.161016515	0.622745008	0.159826708
0.427213492	0.877870678	0.450642216	0.593081678	0.170760881	0.626508331
0.866261557	0.081509829	0.867022008	0.16164615	0.621405196	0.159652358
0.099651077	0.841879465	0.092662974	0.604323092	0.134890672	0.629791953
0.866505065	0.866223405	0.104358249	0.159006842	0.162344233	0.615159707
0.462153839	0.415597283	0.877723432	0.626346906	0.589666347	0.170498492
0.845121576	0.141814087	0.86067965	0.149691233	0.564642691	0.153682199
0.874563445	0.051483366	0.872376864	0.168327154	0.658992459	0.165054332
0.866202076	0.865186883	0.088283646	0.159276646	0.16202857	0.619326258
0.329206	0.825999012	0.322307331	0.586971057	0.118628439	0.613268173
0.409686611	0.876572654	0.48042281	0.517518056	0.17046973	0.559455898
0.874300207	0.055389689	0.872829391	0.168624568	0.655104762	0.164774414
0.103200741	0.078871281	0.856374547	0.643698303	0.623562096	0.149628719
0.866147631	0.087679267	0.866377124	0.161626909	0.619381466	0.159017795
0.857110186	0.102854774	0.078846461	0.149476532	0.643435131	0.623876975
0.438766659	0.877564295	0.438771368	0.596445206	0.170714092	0.626554868
0.415561701	0.877660104	0.462125436	0.589695288	0.170692273	0.626230875
0.027321649	0.876592853	0.88249861	0.695116599	0.171147707	0.175725657
0.027322046	0.876317976	0.882412756	0.695130736	0.17113424	0.175646532
0.877669809	0.484894057	0.393025271	0.17073539	0.625188804	0.582605316
0.095543207	0.866762438	0.865680702	0.617424226	0.159008168	0.162064429
0.459062653	0.425724256	0.877363531	0.575490257	0.539369151	0.170572132
0.86740089	0.865722333	0.082041866	0.159828629	0.161518562	0.620936836
0.014337982	0.881242224	0.014527322	0.697391829	0.175351446	0.69764527
0.4384908	0.438486117	0.87700312	0.62673219	0.596293818	0.170468716
0.414510917	0.877179385	0.474696743	0.568740477	0.170610866	0.607735266
0.863550847	0.855359848	0.116652734	0.155736098	0.155719274	0.590322233
5.49376E-06	0.876195314	0.883334313	0.699078819	0.170665709	0.175258962
0.855963576	0.068685583	0.071970256	0.149441468	0.649968683	0.629929224
0.825626034	0.135769493	0.126689301	0.118964533	0.603613477	0.576124553
0.23520971	0.236031002	0.825994857	0.611127886	0.581593459	0.118916973
0.092063395	0.074385761	0.854772508	0.645269888	0.625722994	0.149447365
0.21453102	0.223282212	0.824918863	0.606993901	0.581306596	0.11911593
0.877385132	0.469842615	0.415538026	0.170594158	0.575604798	0.536332716
0.498569121	0.518977763	0.877358271	0.559501037	0.531088185	0.17064181
0.128256529	0.108713366	0.146762554	0.616349468	0.614714542	0.615720994
0.871389864	0.874234829	0.047124694	0.164829715	0.168219033	0.657082609
0.465932808	0.424025246	0.87724782	0.608487934	0.571851446	0.170565593
0.415634605	0.877412581	0.469943097	0.536202793	0.170573958	0.575466302
0.074725529	0.855665661	0.091416463	0.625983893	0.149369569	0.645542996
0.013705155	0.875727596	0.88230979	0.697267242	0.170227401	0.174651
0.091356685	0.076274238	0.869336308	0.670217351	0.6602214	0.162595197
0.100397247	0.081693262	0.869249153	0.669228456	0.657591899	0.162711387
0.08038981	0.85588583	0.10482579	0.623090305	0.149427385	0.642915779
0.854969161	0.107561067	0.865287949	0.154931134	0.593874091	0.157111493
0.401566328	0.877621659	0.480792284	0.548155171	0.170190039	0.590246598
0.877180919	0.450295218	0.426871343	0.170455011	0.626410597	0.593208407
0.873681717	0.065237829	0.87051966	0.168248602	0.652761863	0.164329279
0.392982102	0.877578453	0.484846555	0.582628533	0.170720577	0.625163244
0.401252646	0.876837751	0.480371035	0.548264258	0.170130418	0.589917434
0.065211172	0.872034752	0.87459071	0.652908152	0.164673106	0.168849651
0.10012074	0.841832133	0.114044183	0.600541069	0.134959496	0.625521975
0.079737908	0.071533139	0.855511645	0.647581512	0.62766188	0.148973974
0.432618621	0.877370029	0.447952172	0.558401033	0.170456218	0.591012886
0.081436831	0.869162601	0.099286888	0.656355339	0.162638158	0.668858808
0.877591162	0.876639712	0.877178955	0.170657944	0.170385453	0.170655912
0.873843271	0.051581268	0.872132259	0.168336235	0.6590418	0.16478261
0.87665007	0.883345703	0.040860509	0.17078972	0.175885596	0.693142455
0.434997028	0.877389102	0.454909693	0.574037368	0.170555421	0.607675963
0.866287359	0.077119583	0.868277793	0.161157777	0.623244302	0.15982617
0.855055531	0.111425857	0.864605092	0.155015426	0.591953089	0.156006838
0.872526001	0.874882699	0.075949162	0.165207126	0.168983067	0.650405093
0.068977677	0.071304259	0.855894858	0.649995233	0.629750524	0.149070798
0.432580947	0.877383139	0.448022917	0.558249027	0.170434243	0.59093115
0.881936254	0.041038167	0.0408045	0.175484582	0.692673118	0.693010227
0.027804892	0.027650553	0.028194601	0.694961833	0.694525773	0.695551268
0.882714621	0.013708119	0.874902479	0.1750402	0.697408882	0.170424204
0.487282888	0.401273221	0.87745908	0.608964347	0.56559912	0.170503226
0.877528101	0.450468785	0.427044702	0.170693268	0.626494491	0.593027045
0.873886239	0.876567591	0.047444518	0.165401345	0.168918208	0.657062973
0.085864164	0.869294451	0.08283249	0.665432717	0.162495495	0.677542994
0.424398543	0.877398067	0.465103388	0.573178064	0.17054719	0.609862399
0.276607598	0.301229753	0.825879665	0.614635505	0.585072772	0.118610524
0.044938063	0.048554535	0.051238437	0.657148343	0.658433329	0.659170004
0.470059654	0.411726055	0.87771306	0.590650026	0.551418138	0.170709994
0.107751846	0.865195762	0.855206653	0.59395373	0.157080333	0.154825412
0.450414487	0.426987397	0.877416464	0.626539496	0.593080832	0.170534644
0.10320924	0.099047431	0.841814619	0.627732663	0.602657384	0.134971039
0.404343451	0.877966781	0.473734543	0.586303098	0.170726246	0.625763176
0.877499847	0.462043831	0.415483338	0.170498559	0.626087758	0.589817654
0.392793833	0.877161149	0.484620841	0.582371476	0.170667775	0.625361578
0.855002797	0.111412815	0.865034441	0.154969102	0.591977702	0.156025737
0.876972838	0.459307224	0.429319547	0.170422357	0.559779391	0.524378189
0.869098734	0.098304126	0.081486543	0.162768439	0.66883305	0.655055743
0.040956575	0.881911349	0.041647578	0.692859248	0.175080313	0.69293213
0.876980811	0.480755236	0.401206262	0.170225927	0.589615425	0.54756776
0.87730442	0.462179152	0.487559712	0.170629729	0.561198993	0.532726875
0.091664102	0.07443641	0.856270288	0.645475238	0.62574737	0.149516694
0.877133522	0.437126703	0.444040193	0.170449243	0.591571156	0.562246356
0.866691186	0.865626372	0.104293934	0.15913569	0.162452084	0.6149655
0.437102527	0.44635445	0.877390987	0.575776666	0.546043658	0.170620418
0.040861311	0.875345966	0.88362559	0.693160044	0.170493167	0.175740923
0.283983657	0.291734063	0.825811728	0.616919299	0.586993039	0.118707343
0.027926951	0.0273945	0.027844653	0.694944765	0.694686554	0.69574438
0.87471716	0.049138249	0.872849431	0.168451561	0.659206627	0.165259693
0.877342866	0.437071386	0.446338434	0.170588272	0.575737161	0.546083493
0.863299783	0.846262428	0.137240629	0.154442898	0.148953248	0.566219985
0.84180193	0.11383258	0.100430357	0.135159709	0.626203363	0.600839364
0.857564299	0.12306368	0.864688116	0.156431344	0.588490689	0.155622093
0.450476192	0.427052574	0.877543235	0.626495698	0.593057781	0.17066472
0.842717803	0.133760415	0.860701021	0.147604592	0.567817834	0.154577903
0.111375225	0.864770276	0.855058264	0.592016827	0.156217339	0.155210114
0.459063971	0.425720472	0.877363709	0.575490149	0.53936938	0.170572132
0.044558111	0.871484672	0.874096749	0.659345279	0.164842032	0.167958945
0.429591825	0.877546041	0.459598848	0.524394868	0.170844927	0.559837892
0.07914356	0.869122976	0.093442571	0.659134441	0.162740634	0.670601251
0.087612986	0.868586272	0.085121085	0.664345564	0.16257826	0.677174028
0.124925194	0.103292823	0.841694459	0.623341899	0.598421607	0.135159622
0.509152596	0.507538901	0.877641823	0.558851022	0.530237347	0.170686111
0.014031741	0.88135671	0.01414316	0.697093506	0.17532474	0.696921201
0.437954364	0.444885796	0.877407213	0.592711923	0.563218293	0.170332219
0.877693582	0.448136891	0.4330677	0.170695688	0.590873987	0.557850653
0.875824589	0.883794631	0.027331798	0.1705025	0.175623934	0.695401294
0.877509075	0.448700971	0.43971691	0.170815983	0.559804202	0.527574996
0.87703789	0.469962675	0.411814348	0.170088134	0.591444326	0.552734679
0.045336715	0.048471077	0.054075	0.655598467	0.656564629	0.655368057
0.091008586	0.076021067	0.869070119	0.668997359	0.659518468	0.1625934
0.864432888	0.856799851	0.130294401	0.155251537	0.157169722	0.586563114
0.040190974	0.046454166	0.074000002	0.677736908	0.676878085	0.678973631
0.877471179	0.484793313	0.392929571	0.170641468	0.625332247	0.582617992
0.130854859	0.825973903	0.149674595	0.576238767	0.118934971	0.60404883
0.343344864	0.825318286	0.331091199	0.582593606	0.118450959	0.613302075
0.882179795	0.027711093	0.027330572	0.175398144	0.695151008	0.695201031
0.877664198	0.877065988	0.877895942	0.170687559	0.170283711	0.1707603
0.103195124	0.078866527	0.856370366	0.643706966	0.623541192	0.149632906
0.099703174	0.841588231	0.092691047	0.604557706	0.134841122	0.629776753
0.469865788	0.415737936	0.877393534	0.575423666	0.53626134	0.170586663
0.082981311	0.306199058	0.286623814	0.619746507	0.615421288	0.615253217
0.844612988	0.141811657	0.861198162	0.149969547	0.564578077	0.154152428
0.883538687	0.054280175	0.876787783	0.175026682	0.690585086	0.170777542
0.883008014	5.50108E-06	0.87619538	0.175398668	0.699365819	0.171018319
0.872686626	0.875965543	0.06518138	0.165239927	0.169099986	0.652783377
0.076993852	0.867565491	0.865671396	0.623063938	0.160159939	0.161679332
0.143089316	0.826099229	0.148968566	0.576203821	0.119266585	0.605658743
0.877306918	0.45904812	0.425525126	0.170585448	0.57563714	0.539622111
0.866924981	0.866379974	0.081775472	0.159566409	0.161956651	0.62109097
0.438777689	0.438772939	0.87757684	0.626709134	0.596326362	0.170521075
0.11389453	0.100055234	0.84182935	0.625864025	0.600548898	0.135030118
0.877927636	0.459804581	0.429757007	0.170407069	0.559769431	0.524494335
0.219187199	0.825628619	0.209295994	0.578051166	0.118825974	0.607243216
0.469396124	0.411160912	0.876449966	0.590552184	0.551652423	0.170313365
0.411615625	0.877543486	0.470010157	0.551595181	0.17045113	0.590530929
0.054587687	0.054255523	0.881750182	0.68998494	0.690224733	0.175186996
0.877244692	0.473386733	0.41024234	0.170535331	0.609159545	0.569308082
0.079099571	0.082038364	0.868871481	0.677589771	0.665303748	0.162583103
0.047138701	0.871598065	0.875165933	0.656988296	0.164462132	0.168096472
0.083071708	0.86894064	0.084482565	0.6600496	0.162668368	0.673388086
0.825597268	0.273190702	0.283564922	0.118347088	0.611008155	0.582085201
0.091694682	0.074421414	0.855319537	0.64547065	0.625863418	0.149308749
0.864958553	0.855318035	0.111435058	0.156147945	0.155209119	0.592297545
0.041170721	0.040907484	0.881224857	0.692369961	0.693184698	0.175231942
0.392934106	0.877466135	0.48478314	0.582442833	0.170525315	0.625278382
0.877303934	0.440421917	0.443928265	0.170512567	0.608048078	0.57773336
0.083411119	0.102192406	0.841329853	0.630846113	0.606078304	0.134856313
0.077045792	0.868210538	0.865834747	0.623227758	0.160343647	0.161234993
0.757843241	0.760437927	0.759474978	0.383992461	0.384132172	0.38450419
0.877524847	0.462058051	0.415493766	0.170714501	0.626247752	0.589613387
0.861208219	0.843773452	0.137210179	0.153823137	0.148199436	0.56624992
0.855494872	0.107522531	0.865759946	0.154965678	0.593989221	0.157023172
0.855436519	0.123089222	0.864241616	0.156141437	0.588305663	0.155294475
0.485108316	0.3932575	0.878113827	0.625193926	0.582621478	0.170703489
0.877266364	0.473714173	0.410047374	0.170508525	0.609042116	0.569258958
0.070715411	0.051562505	0.083121477	0.673383665	0.672524747	0.674380429
0.461855749	0.415299823	0.877127876	0.62608146	0.589638477	0.170497428
0.846860717	0.153920519	0.859540411	0.151341082	0.560934457	0.152071962
0.100302849	0.84192416	0.114009306	0.600717466	0.135127668	0.625605088
0.400953617	0.8763919	0.480208012	0.548153305	0.170100321	0.590050165
0.450480276	0.427056874	0.877551608	0.626495749	0.593057938	0.170666348
0.100199058	0.082148836	0.86888467	0.667171887	0.65633367	0.162664669
0.881697933	0.041241395	0.040927644	0.175482373	0.692592247	0.692977027
0.045129444	0.872348991	0.87442542	0.659038735	0.165256099	0.168173637
0.877355881	0.473569536	0.410191214	0.170543583	0.609096205	0.569257583
0.439067035	0.87816496	0.439071756	0.596277501	0.171237507	0.62672791
0.133745241	0.86199404	0.84429091	0.567772029	0.154841571	0.147854122
0.863207004	0.85734693	0.130343227	0.154712844	0.156855143	0.586411285
0.877454582	0.483564675	0.400331302	0.170559963	0.608703468	0.566079325
0.47013628	0.419604625	0.877220027	0.559560464	0.521100737	0.170459538
0.424182522	0.877388458	0.465194968	0.573174593	0.170547319	0.609861034
0.415524141	0.877589407	0.462092032	0.589696051	0.170681687	0.626222611
0.877606722	0.450506937	0.427085305	0.170702996	0.626486441	0.593028359
0.825197924	0.14794685	0.13145334	0.119169875	0.603316885	0.575810913
0.841704695	0.0927206	0.099614647	0.134785828	0.629501192	0.604357084
0.470513543	0.419919812	0.87791898	0.559612577	0.520990729	0.170514721
0.045435067	0.048249788	0.053623386	0.655847338	0.656061902	0.656041144
0.841463227	0.102868607	0.099107579	0.13499513	0.62782482	0.602818169
0.855842683	0.107559855	0.865404587	0.154942137	0.593719845	0.156937553
0.43711082	0.446378709	0.877421961	0.575772974	0.546059048	0.170604596
0.864854213	0.854653166	0.107757663	0.156349069	0.154272842	0.593669812
0.854419251	0.065521242	0.079219054	0.148627005	0.652031107	0.631979566
0.856234958	0.116766795	0.8631549	0.155513278	0.590293257	0.155420349
0.40583068	0.877396892	0.480799465	0.532778771	0.170532418	0.5751732
0.098835157	0.131697581	0.171368244	0.617705507	0.620894189	0.621948764
5.49578E-06	0.876167318	0.883969626	0.699274718	0.170593023	0.175529368
0.473470501	0.404089263	0.877448248	0.625801798	0.586127471	0.170677105
0.825474226	0.137024402	0.130649097	0.118660031	0.605688667	0.576318881
0.47014641	0.419602655	0.877232179	0.559672535	0.521031809	0.170678832
0.476168798	0.413525812	0.877413499	0.610202214	0.570003734	0.170563035
0.013793599	0.014176686	0.013953912	0.697041863	0.69676289	0.696261436
0.242816117	0.242850188	0.825890512	0.608905736	0.583126073	0.119087684
0.411615191	0.877541693	0.47000364	0.551601959	0.170439479	0.590543514
0.571061961	0.877211184	0.552373844	0.537550515	0.17042697	0.564226142
0.091747891	0.074399516	0.855096346	0.645367803	0.625631734	0.148734935
0.864693339	0.854530658	0.107684222	0.156488248	0.154060051	0.593696658
0.045484425	0.048203828	0.053933101	0.655529244	0.656450153	0.655275926
0.877597052	0.471420105	0.477256979	0.170681247	0.561059289	0.532823307
0.47004184	0.411744073	0.877681208	0.590655032	0.551446459	0.170681967
0.855660839	0.116682488	0.864390038	0.155571627	0.590229699	0.155833361
0.438653696	0.438648982	0.877328846	0.62655028	0.596355341	0.170404642
0.757927097	0.761437125	0.759537519	0.383841624	0.384617635	0.384380951
0.825768608	0.270353043	0.276200067	0.118634125	0.609351055	0.581961945
0.080476872	0.855837392	0.104117743	0.623686994	0.149349497	0.643455677
0.868843053	0.081421358	0.078425743	0.16261053	0.673523661	0.661809313
0.448124835	0.435902721	0.877389371	0.575789884	0.542860558	0.170561516
0.841078658	0.083337798	0.102226793	0.134821049	0.631286459	0.605949153
0.040857728	0.876913997	0.883593417	0.693095587	0.170552868	0.175681305
0.04714886	0.871603048	0.874331093	0.656891599	0.164683945	0.168263091
0.080284017	0.855929526	0.104747992	0.623382282	0.149646055	0.642791826
