Va	Vb	Vc	Ia	Ib	Ic
0.141845486	0.86012939	0.843996513	0.564532233	0.153800234	0.149839859
0.877348598	0.459017925	0.425582818	0.170584011	0.575639951	0.539612859
0.863824777	0.856440907	0.123109425	0.155497889	0.156387713	0.588599453
0.088087256	0.867428756	0.865930001	0.619230578	0.159751629	0.161936577
0.876969003	0.480763916	0.401166558	0.170262458	0.58961497	0.547572399
0.450499489	0.427070833	0.877584951	0.626524326	0.593077185	0.170506285
0.073015859	0.855992419	0.082623041	0.627846559	0.149466707	0.647444718
0.099746558	0.841566456	0.092745869	0.604352146	0.134843279	0.629670309
0.473480381	0.404101373	0.87747001	0.625876814	0.586048347	0.170540277
0.877399527	0.473727164	0.410047568	0.170549266	0.609104952	0.569239099
0.86573037	0.087709157	0.866803135	0.161862306	0.619341845	0.159304023
0.877292685	0.43704621	0.446315119	0.170596078	0.575721428	0.546056769
0.051881059	0.053689015	0.058357132	0.653988869	0.654129122	0.654116223
0.424185455	0.877388537	0.465194616	0.573174661	0.170547325	0.609860888
0.067760087	0.067585015	0.067879852	0.636455843	0.636445588	0.636741102
0.480764392	0.401430103	0.877505846	0.59011723	0.548068728	0.170896459
0.883650211	0.054277685	0.876577244	0.175020569	0.690541032	0.170790419
0.480870785	0.410281726	0.877626728	0.559402987	0.517536704	0.170670706
0.099277351	0.841709676	0.103161223	0.602404538	0.134925179	0.62765535
0.846251765	0.153921846	0.859428956	0.151273645	0.560763329	0.152204381
0.153945646	0.85988953	0.846896904	0.56082803	0.15271654	0.151818096
0.083311651	0.289213924	0.267681713	0.62014952	0.619383395	0.621331481
0.860917446	0.844408216	0.137191065	0.153963438	0.148614763	0.566226136
0.113738719	0.100373932	0.841958111	0.625911543	0.600575238	0.13510959
0.877292769	0.438635717	0.438630973	0.170321086	0.62657431	0.596420956
5.49098E-06	0.875637591	0.884139908	0.6992859	0.170203491	0.175741206
0.459073703	0.422069889	0.877583206	0.59081161	0.555172583	0.170433088
0.124827261	0.301169446	0.208948029	0.62280177	0.625565941	0.622510428
0.877570515	0.473537023	0.404143609	0.170607204	0.625826575	0.586084806
0.027780831	0.02740891	0.028029229	0.695291834	0.69483585	0.695434277
0.825750875	0.229932601	0.220507039	0.118826734	0.609826169	0.581853491
0.877385176	0.469842643	0.415538012	0.170594155	0.57560479	0.53633273
0.855951444	0.066597075	0.079163366	0.148940225	0.652133632	0.631676317
0.87722792	0.47031232	0.411798043	0.170386566	0.590659596	0.551626827
0.079088908	0.869021936	0.088715791	0.663926215	0.162636864	0.672976832
0.091827975	0.07437344	0.85462015	0.64528678	0.62570567	0.149370177
0.248695708	0.238192823	0.826223427	0.60896119	0.582903573	0.118989647
0.12787348	0.111988109	0.149739592	0.615319887	0.613712315	0.615770591
0.877861901	0.437751441	0.444238375	0.170722499	0.592084983	0.562683465
0.041203678	0.04095716	0.881210272	0.692684241	0.693045462	0.174917234
0.216437223	0.219859368	0.825328551	0.609018503	0.583776539	0.119155965
0.863998802	0.855991425	0.116639307	0.155499682	0.155516922	0.59035089
0.080376421	0.855118785	0.103996954	0.623501864	0.149334187	0.643360643
0.069891947	0.065119329	0.084922491	0.670333743	0.671052667	0.672870937
0.462010114	0.415443975	0.877427092	0.626341941	0.589650702	0.170592067
0.074800869	0.074961717	0.075217641	0.63428681	0.634329187	0.634461991
0.825655599	0.198399351	0.198526704	0.118395895	0.612737621	0.581521738
0.091206043	0.077600985	0.86885932	0.667985883	0.657347503	0.16257239
0.874787579	0.076032041	0.871619528	0.168436079	0.650503869	0.164771321
0.455003742	0.435888643	0.877399759	0.611029421	0.5774324	0.170589307
0.877296293	0.462438581	0.421030071	0.170577993	0.608614214	0.572159189
0.111478263	0.864127177	0.85526832	0.591995633	0.155859776	0.15510993
0.149741554	0.133565091	0.826416685	0.603324232	0.575346272	0.119368559
0.439171051	0.878372812	0.43917575	0.596358507	0.170785855	0.626533288
0.881432318	4.82594E-06	4.91202E-06	0.175454093	0.698842102	0.699309876
0.758546461	0.756969284	0.758216977	0.383944	0.383321216	0.382298729
0.081047092	0.274443007	0.262616257	0.620226482	0.620904759	0.622158611
0.147044837	0.133403019	0.825875521	0.601782608	0.571759432	0.119251047
0.446122142	0.877348934	0.444468118	0.576453724	0.170559424	0.606940149
0.446596232	0.877372312	0.444335184	0.576476874	0.170551229	0.606926643
0.113734405	0.100290116	0.841793901	0.626247256	0.600774095	0.134959473
0.058073594	0.045211094	0.076999855	0.675474356	0.674609749	0.676337989
0.014600069	0.014463724	0.882145692	0.696909402	0.69706654	0.175747113
0.171844058	0.160553757	0.095843447	0.618586701	0.616848022	0.615882373
0.825605746	0.148776514	0.132329355	0.118901725	0.604525842	0.57591102
0.146783885	0.826142164	0.150310745	0.576788365	0.119360941	0.605020681
0.826296163	0.22641398	0.230247069	0.118608406	0.610090578	0.582067909
0.068877115	0.071371628	0.855220657	0.649800102	0.629542233	0.149188463
0.877615549	0.438797211	0.438792478	0.170796963	0.626583326	0.596424992
0.855440794	0.1028834	0.078885322	0.14930656	0.643348161	0.623584712
0.475818419	0.413092698	0.877253435	0.609620324	0.570283153	0.170600023
0.470041573	0.411746078	0.877695543	0.590649417	0.551447145	0.170612842
0.058796057	0.038800424	0.077900177	0.679257965	0.679175729	0.67984891
0.825921484	0.222394449	0.231338969	0.118749114	0.608433029	0.581482485
0.496424041	0.512272041	0.877481174	0.559985383	0.531471939	0.170636125
0.8772836	0.470581655	0.411669381	0.170367396	0.590690562	0.551616859
0.826619548	0.149733407	0.130684974	0.119127415	0.604723386	0.57547177
0.447763229	0.432435205	0.877054875	0.590833059	0.55834939	0.170149732
0.873859054	0.048981968	0.872502637	0.168331645	0.659031776	0.165500728
0.85505945	0.068636848	0.072048988	0.149310566	0.649894352	0.62902989
0.868790913	0.075430821	0.078411218	0.162543415	0.67647319	0.664335051
0.081596628	0.869221906	0.099458474	0.657130179	0.162654963	0.669526771
0.841697148	0.124987122	0.104007731	0.135290731	0.623189262	0.597748294
0.13289435	0.825204369	0.149099674	0.574416985	0.119053393	0.603632307
0.877606426	0.450506671	0.427085253	0.17072829	0.626459835	0.593017597
0.446318023	0.877288914	0.437039817	0.546040494	0.170613361	0.57572412
2.77428E-06	2.96014E-06	2.86678E-06	0.699156788	0.69959292	0.698844567
0.439038145	0.878107166	0.439042869	0.596310149	0.171215291	0.626726083
0.438817187	0.438812489	0.877655883	0.626669365	0.596312094	0.170766925
0.843609378	0.846137911	0.846285991	0.256714697	0.25674309	0.257202981
0.088013842	0.866848485	0.866976021	0.619420363	0.159561653	0.162132256
0.027286115	0.881098754	0.027536793	0.695188629	0.17500155	0.694418269
0.877756792	0.480941997	0.41035341	0.170905356	0.559575733	0.517351682
0.87195358	0.87396071	0.055333061	0.164546584	0.167660631	0.654731567
0.865191696	0.077057877	0.866665785	0.161122957	0.622931106	0.15949573
0.438045173	0.444678844	0.877324073	0.592680674	0.563173719	0.17033758
0.877387308	0.469817083	0.415549785	0.170556704	0.575404581	0.536119904
0.446598732	0.877375744	0.444448669	0.576484597	0.170548426	0.606932358
0.87699812	0.483700332	0.469590059	0.170764583	0.561896456	0.532732248
0.825215598	0.136844492	0.128870221	0.118680339	0.605916681	0.576638752
0.825483634	0.263015143	0.274613006	0.118698788	0.610974336	0.582889337
0.040851235	0.876522978	0.8836482	0.692976468	0.17062844	0.17549643
0.841106548	0.083336728	0.1022205	0.134791261	0.631314439	0.605950567
0.095592292	0.867254611	0.866117623	0.617492689	0.159522059	0.162219673
0.877749782	0.480919924	0.410371947	0.170897997	0.559573459	0.517352294
0.865083482	0.854627589	0.107728137	0.156541245	0.154599815	0.593818492
0.432578909	0.877394114	0.448011671	0.558407781	0.170450229	0.59103268
0.877401446	0.462997465	0.420521489	0.170607118	0.609505656	0.572873629
0.438526736	0.444762744	0.877754148	0.593221963	0.563417224	0.170558492
0.147434776	0.860748322	0.846004274	0.562776514	0.15310386	0.150749624
0.052098397	0.053409262	0.058512913	0.653805967	0.654226112	0.653507469
0.444107615	0.446240778	0.877338687	0.608622619	0.578025037	0.170576822
0.497008568	0.51242176	0.877472373	0.55954772	0.531390941	0.170609444
0.87404056	0.047311974	0.87120674	0.168429404	0.656907648	0.164520389
0.442878247	0.448516723	0.877363972	0.606547357	0.576642404	0.170596671
0.877360242	0.469834098	0.415493759	0.170559526	0.575406987	0.536132165
0.864229134	0.856296337	0.116644068	0.155790869	0.155693205	0.590394621
0.041468818	0.881718742	0.041643443	0.692839365	0.175337039	0.692795147
0.272832725	0.267890721	0.826740352	0.610943658	0.582220671	0.118695253
0.142743059	0.826098355	0.149057463	0.576281891	0.119156844	0.605707635
0.860676682	0.843193226	0.137242632	0.153832123	0.148608712	0.566173208
0.128518302	0.110004127	0.146106839	0.616280183	0.614973515	0.616025663
0.87749398	0.480642959	0.405675479	0.170551669	0.57509838	0.532762394
0.866880686	0.866076658	0.081768455	0.159510464	0.161865514	0.621434219
0.856065012	0.079515277	0.071827934	0.149321773	0.647777758	0.627524747
0.075006289	0.856056559	0.091327467	0.625639519	0.14988829	0.645746758
0.079643151	0.071541769	0.855649827	0.647691462	0.627662854	0.149165139
0.862682422	0.84292178	0.133724621	0.155554812	0.148456276	0.56776905
0.041250883	0.882943155	0.0417886	0.692775933	0.175761381	0.692474225
0.045737005	0.048362789	0.054521029	0.655655105	0.657005984	0.656650527
0.865364887	0.077050375	0.867957739	0.161237575	0.623360771	0.159769929
0.447822265	0.432523381	0.877209134	0.590778457	0.55844984	0.170222327
0.877404213	0.450742072	0.432454494	0.170560153	0.609764615	0.576354282
0.101642041	0.127479737	0.169634655	0.617166807	0.622121037	0.620534106
0.448859881	0.439835968	0.87777543	0.559867007	0.527555385	0.170463892
0.446321704	0.877292569	0.437039275	0.546048549	0.17060739	0.575727177
0.079745117	0.071553242	0.855702031	0.648177522	0.627365306	0.148989472
0.874788226	0.076023644	0.871834274	0.168584096	0.650501751	0.164569189
0.868779039	0.084299461	0.076075149	0.162665003	0.67294916	0.661635493
0.882425252	0.013703006	0.876157718	0.175555076	0.697167053	0.171119284
0.881355742	0.02762083	0.02749584	0.175398619	0.694893487	0.695433922
0.447639637	0.432290821	0.876782499	0.590908513	0.558314721	0.170391882
0.438537013	0.444593675	0.877679273	0.593180723	0.563263637	0.170532448
0.088007416	0.867022101	0.86660044	0.619611152	0.159652936	0.161970969
0.872953636	0.875711159	0.055328462	0.165288164	0.168980373	0.654984413
0.111383353	0.864874439	0.855244633	0.592032495	0.156336395	0.155299647
0.146320186	0.131250637	0.824805023	0.602166865	0.572987207	0.119331444
0.054582606	0.055087287	0.054778235	0.690462773	0.690019413	0.690431114
0.132786688	0.825566296	0.149438176	0.574827147	0.118937188	0.603886572
0.877388707	0.46271314	0.420669957	0.17066385	0.609512125	0.572976346
0.856890212	0.068762444	0.07209027	0.149287026	0.650061253	0.629075293
0.876709063	0.884121599	0.054280006	0.171401193	0.175920065	0.690597704
0.066555247	0.079057633	0.855638836	0.653457001	0.633439279	0.148967139
0.459065108	0.425715548	0.877362768	0.5754904	0.539369066	0.170572357
0.054269832	0.876250539	0.882747727	0.690448038	0.171101179	0.175378781
0.079694418	0.869038667	0.088421029	0.65985389	0.162605743	0.670606639
0.87685094	0.458210584	0.49516876	0.170782438	0.561330945	0.53253633
0.876823995	0.884253654	0.013707146	0.170866281	0.176141592	0.697382699
0.86568608	0.081532046	0.867558066	0.161671457	0.621136209	0.160005615
0.877295362	0.448042814	0.435860102	0.170597285	0.575685772	0.542806278
0.132070297	0.825765893	0.148808414	0.575289833	0.118962748	0.60372604
0.219503898	0.825493771	0.209629592	0.577994875	0.118818948	0.60669446
0.079749129	0.071498108	0.855791579	0.64814945	0.62721926	0.149294511
0.86687034	0.09532763	0.86713638	0.16253528	0.617713462	0.159389594
0.473846331	0.404456931	0.87819263	0.625740933	0.586213473	0.170603261
0.877279862	0.461934538	0.415372639	0.170478369	0.626129011	0.589822438
0.102750988	0.078859391	0.855030096	0.643472376	0.623780286	0.149295921
0.446341907	0.87734425	0.437069284	0.546071327	0.170598831	0.575716251
0.864482993	0.854897193	0.107652743	0.156399242	0.154129685	0.593654487
0.414719532	0.877218189	0.474664669	0.569491227	0.170561898	0.608551025
0.558496342	0.877202827	0.537361506	0.527127346	0.170587602	0.555997461
0.252104102	0.237834342	0.826361415	0.608237147	0.582609344	0.118976349
0.141798639	0.860740289	0.845158031	0.564341109	0.153550796	0.149746384
0.877413686	0.483559807	0.400435298	0.170589575	0.608638161	0.566074961
5.49225E-06	0.874200728	0.882501928	0.699307116	0.170323759	0.174888353
0.40443594	0.878159983	0.473834239	0.586223212	0.170819696	0.625882941
0.841732531	0.092703608	0.099691025	0.134791521	0.629630066	0.604229376
0.091740979	0.074186571	0.855272791	0.645322854	0.625799555	0.14869692
0.854540085	0.116702966	0.862405444	0.155373043	0.590372071	0.155530782
0.447746002	0.4324396	0.877033634	0.590814542	0.558338724	0.170111954
0.877383442	0.469795609	0.415576746	0.170566334	0.575398509	0.53611351
0.027797041	0.027487693	0.0282325	0.695091494	0.695121714	0.695107333
0.427117727	0.877675541	0.450543058	0.593066402	0.170822047	0.626462692
0.825571522	0.263750579	0.268487828	0.118858826	0.609303828	0.58489362
0.459611451	0.429576868	0.877555282	0.55985135	0.524460349	0.170771094
0.877387366	0.469817168	0.415549496	0.170556689	0.575404546	0.536119938
0.027562571	0.027552485	0.028050363	0.6948892	0.695051205	0.695739404
0.040858825	0.876460919	0.883305841	0.693118082	0.170553569	0.175779255
0.054598012	0.054234482	0.882004192	0.689922841	0.690717105	0.175350613
0.459850669	0.429949815	0.87817047	0.559896353	0.52438334	0.170628138
0.825689978	0.136301006	0.127767017	0.119034878	0.606369873	0.577896991
0.826319558	0.221205805	0.232225223	0.118806207	0.609151996	0.582213345
0.141730631	0.860257432	0.846038998	0.564530152	0.153815877	0.150014452
0.859964014	0.844650569	0.137211797	0.154325685	0.149104691	0.566265171
0.485145445	0.393296415	0.878189577	0.625206908	0.582612723	0.170668354
0.074946072	0.85600812	0.091393764	0.625937816	0.149537976	0.645589218
0.845561109	0.141777076	0.860825444	0.150182719	0.564575605	0.153982509
0.877364903	0.450388491	0.426961423	0.170643457	0.626601294	0.593064596
0.137183545	0.861866207	0.843458386	0.566124705	0.154153162	0.148637466
0.877388707	0.46271314	0.420669957	0.17066385	0.609512125	0.572976346
0.868895084	0.076172601	0.078615848	0.162527724	0.676641625	0.664557345
0.054552653	0.055183883	0.055084424	0.690357108	0.69005219	0.690321888
0.404214199	0.877703774	0.473600512	0.586179872	0.170871015	0.62589087
0.859622823	0.846633981	0.153974845	0.152344781	0.151458021	0.560889826
0.476220966	0.412949171	0.877342269	0.610630014	0.57086136	0.170535795
0.072992425	0.855306903	0.071498862	0.629437529	0.149103021	0.649530725
0.393121833	0.877843299	0.484973302	0.582645009	0.170720571	0.625165386
0.100152882	0.082311198	0.86894562	0.66717942	0.656408106	0.162670932
0.826645127	0.14932786	0.131014577	0.119127433	0.6048448	0.575550796
0.871231961	0.873914742	0.055341238	0.164535655	0.167790917	0.654851248
0.445431884	0.877884288	0.438164832	0.562172371	0.170497371	0.591560239
0.411480837	0.877205123	0.469803916	0.551627721	0.170227009	0.590522758
0.860201675	0.845481481	0.1417492	0.153660625	0.149742656	0.564525191
0.0803689	0.855671302	0.104313438	0.623386039	0.149535234	0.643703406
0.404169197	0.877614483	0.4735561	0.586256271	0.170693408	0.625734287
0.854629739	0.107595418	0.865268497	0.154821141	0.593916929	0.156910675
0.869080352	0.097966876	0.081816035	0.162762369	0.668096119	0.654465933
0.070381735	0.065269067	0.08510566	0.670309163	0.670671409	0.671867135
0.447992586	0.432729571	0.877585166	0.59093934	0.558369655	0.170220273
0.103151125	0.099133469	0.841635052	0.627687642	0.602581976	0.13498468
0.865085043	0.85412511	0.1077933	0.156756864	0.154653919	0.593803286
0.100308571	0.841756387	0.113952117	0.600888289	0.134996275	0.625945137
0.877946261	0.438962111	0.438957502	0.170820499	0.626731493	0.596340824
0.485545656	0.528325523	0.876998561	0.560077671	0.531867238	0.170924712
0.102004953	0.134008074	0.180947248	0.618169342	0.619789063	0.621206128
0.045585948	0.048098291	0.053799181	0.655655168	0.656930935	0.656461133
0.877605111	0.448067772	0.43297841	0.170647889	0.591226079	0.55867787
0.107742923	0.864733782	0.855239542	0.593750967	0.156946833	0.154765937
0.884258871	0.027325488	0.876957706	0.175745486	0.695192541	0.171438609
0.070699803	0.051718577	0.083415309	0.672890701	0.672510601	0.674249903
0.111396225	0.86504095	0.855619568	0.592076589	0.156401355	0.155322454
0.058998244	0.038862633	0.077880553	0.679815194	0.678991308	0.680169652
0.442896923	0.448369029	0.877340534	0.606557098	0.576608805	0.170603161
0.444349199	0.877276393	0.438691892	0.561793753	0.170265774	0.591310235
0.872334283	0.874389798	0.075923957	0.164567011	0.168518823	0.650373088
0.872075029	0.874921414	0.046236189	0.165108023	0.168491571	0.658284166
0.866772119	0.087693898	0.867465094	0.162089194	0.619343887	0.15968367
0.859803472	0.845987485	0.153941613	0.151578133	0.150748062	0.56100933
0.446163052	0.877335123	0.444491432	0.576429773	0.17056825	0.60697086
0.877845511	0.481069007	0.410295809	0.170824282	0.559540116	0.517350414
0.415566093	0.877345377	0.469986695	0.536010983	0.170529945	0.575267609
0.469587298	0.411336666	0.876837728	0.590351642	0.551955982	0.170074939
0.153906012	0.859459129	0.846852549	0.560904995	0.152436612	0.151621616
0.825866977	0.13746857	0.129767626	0.118724444	0.605803935	0.576268674
0.099589478	0.081061851	0.868954443	0.668136404	0.657572706	0.162606798
