Va	Vb	Vc	Ia	Ib	Ic
0.279001852	0.282626924	0.825727515	0.612573471	0.585012155	0.11873152
0.866335921	0.866294736	0.1042352	0.158967127	0.162422777	0.615176504
0.841753789	0.113783455	0.100423764	0.135104365	0.62616396	0.600715906
0.059445884	0.064038785	0.063162836	0.652259915	0.651685011	0.651295923
0.459082616	0.425725638	0.877393422	0.575497032	0.539383181	0.170570641
0.103745308	0.84177579	0.125121647	0.598568871	0.135430529	0.623591522
0.872195971	0.875062903	0.065191667	0.164961246	0.168767508	0.652930287
0.103487272	0.841333546	0.125325058	0.598513738	0.135282162	0.623381561
0.087396732	0.079839996	0.868779395	0.672447998	0.660161906	0.162664644
0.070253953	0.071665577	0.07415397	0.64989331	0.650118315	0.650487546
0.01370689	0.876442009	0.883804396	0.697276668	0.170941166	0.175794893
0.864681309	0.854457752	0.111440973	0.156355908	0.155270774	0.591884356
0.07252803	0.855377859	0.071373935	0.629760537	0.14911937	0.649601473
0.40433217	0.877935444	0.473714797	0.586262507	0.170675811	0.625757334
0.877295822	0.440460606	0.443943761	0.170534845	0.60807974	0.577710959
0.866600304	0.866623594	0.095388419	0.159294726	0.162631697	0.617855624
0.095454045	0.866931297	0.866387215	0.617326638	0.159278396	0.162504392
0.028561411	0.028099091	0.880905295	0.695021324	0.695829172	0.175179575
0.877683436	0.470319364	0.419881383	0.170742627	0.559655543	0.520957697
0.070709326	0.064694126	0.08473131	0.670324498	0.670693486	0.671859691
0.285080899	0.299358378	0.825677166	0.61569559	0.586545026	0.118692931
0.153972139	0.860009673	0.847534895	0.560836652	0.151992545	0.151267354
0.123106011	0.862761094	0.855821657	0.588497502	0.155187966	0.156262618
0.848298104	0.846694892	0.847138347	0.258187244	0.257410432	0.257116718
0.881498132	0.041159514	0.040860102	0.175367888	0.692901161	0.692783872
0.040857863	0.876045637	0.882880834	0.693085354	0.170453439	0.175416759
0.436242741	0.877367763	0.454301885	0.576397965	0.170537611	0.609810593
0.130416341	0.86355359	0.857470747	0.586287251	0.155116844	0.157421926
0.87829117	0.481170655	0.402142577	0.17093523	0.590046118	0.547827901
0.88242913	0.054273556	0.875649009	0.174931841	0.690495254	0.170554291
0.059458209	0.064532117	0.06314477	0.652167592	0.651905947	0.651935066
0.432805433	0.877709057	0.44811	0.558283902	0.170827978	0.591380499
0.86599486	0.087693561	0.866714093	0.161599161	0.6193426	0.158978856
0.027323392	0.876152548	0.883591455	0.695163528	0.170903616	0.175659606
0.028061769	0.027723491	0.881466396	0.694994059	0.694847558	0.175008064
0.877790315	0.437484485	0.444456075	0.170675283	0.591268697	0.561600144
0.872321893	0.875172909	0.046419284	0.165111645	0.168479904	0.658303153
0.864697262	0.856048926	0.116640047	0.155445765	0.155457558	0.590366003
0.421703934	0.876827477	0.458755426	0.554791821	0.170071669	0.590108055
0.877557253	0.877266755	0.877371643	0.170704709	0.170550086	0.170374789
0.329379534	0.826116815	0.324345716	0.586976581	0.118593199	0.613304156
0.103250038	0.841876385	0.124822114	0.598631764	0.135245611	0.623643795
0.88347139	0.013707726	0.876092038	0.175029764	0.697418712	0.170430971
0.028015227	0.027616588	0.028512747	0.69532811	0.695549319	0.69525578
0.825303882	0.202499939	0.19739419	0.118794149	0.612496217	0.580254449
0.868847951	0.09777066	0.08038562	0.162782486	0.666242239	0.654033203
0.075037397	0.856090513	0.091555441	0.625581673	0.149809214	0.645910599
0.843394797	0.137222025	0.861228534	0.148920011	0.566104394	0.154410246
0.066523897	0.078476718	0.855636364	0.65355481	0.633143651	0.149551146
2.77578E-06	2.92002E-06	2.84784E-06	0.699354902	0.698827956	0.698926598
0.85970788	0.845033594	0.147562354	0.152658177	0.150254189	0.562786611
0.075977696	0.871805497	0.874772343	0.650589574	0.16459376	0.168549459
0.878298832	0.481247032	0.410574609	0.170937088	0.559630328	0.517387453
0.435886499	0.877306663	0.448071434	0.542886312	0.170502567	0.575824819
0.877617035	0.448790246	0.43974257	0.170717351	0.559966457	0.527628951
0.448518757	0.439550527	0.877146339	0.559794217	0.527492087	0.17067759
0.878009075	0.473754972	0.40436509	0.170691446	0.625817281	0.586182524
0.45970138	0.429759622	0.877831341	0.559755109	0.524343247	0.170729952
0.855277526	0.079624117	0.071763797	0.149329527	0.647661895	0.627747658
0.422104395	0.877456439	0.458972061	0.555310904	0.170424991	0.591146684
0.102328731	0.13430989	0.180331463	0.618210442	0.619587338	0.621349002
0.877408453	0.462004104	0.415431099	0.170536109	0.626107544	0.589877476
0.480907516	0.410201115	0.877578904	0.559482893	0.517511563	0.170751259
0.877636759	0.44879179	0.439759288	0.170723721	0.559966789	0.527629597
0.856761353	0.130500083	0.86225011	0.156595901	0.586478694	0.154391274
0.86074134	0.845104183	0.147538343	0.152692141	0.150258653	0.562814229
0.455136874	0.435716587	0.877444428	0.610890142	0.577038802	0.170563012
0.071120991	0.051322981	0.082971098	0.673457691	0.672647534	0.674835821
0.099210306	0.84180663	0.103123555	0.60253527	0.134909831	0.627673967
0.841909919	0.092712204	0.099656408	0.134789436	0.629627463	0.604393692
0.34184356	0.825835942	0.332050075	0.583284959	0.118934783	0.612004677
0.432581799	0.877656535	0.448287398	0.558143161	0.170751286	0.591040977
0.841880202	0.092712768	0.099678016	0.134793395	0.629665451	0.60435265
0.454964235	0.435966833	0.877367687	0.610369661	0.577060765	0.170598459
0.866951017	0.866250276	0.081785032	0.159514999	0.161886661	0.621419237
0.437046597	0.446295403	0.877274094	0.575715095	0.545995936	0.170579048
0.841501534	0.124923881	0.10420683	0.135317051	0.623012361	0.597744063
0.450299275	0.426866648	0.877180699	0.626373734	0.593230601	0.17027584
0.054459153	0.054991137	0.054961013	0.690184593	0.690187218	0.69030908
0.415522274	0.877574858	0.462079969	0.589685978	0.170686374	0.626198588
0.05959038	0.064236482	0.062664428	0.652160777	0.651800353	0.651973942
0.458993785	0.421945313	0.877378168	0.590773046	0.555088167	0.170390761
0.877401817	0.450475032	0.432562811	0.170580174	0.609669734	0.576273623
0.217858433	0.234970211	0.826924577	0.606454184	0.575750653	0.118986723
0.540524822	0.87735557	0.557250122	0.530837192	0.170571487	0.560327193
0.070751123	0.051313846	0.08228566	0.673368006	0.672638826	0.67479412
0.340476759	0.825263899	0.343998141	0.585273999	0.118569965	0.613613606
0.877755093	0.47362458	0.404242166	0.170569397	0.625953511	0.586054977
0.866558346	0.103994762	0.866786237	0.162745171	0.615338741	0.159295668
0.147002888	0.132745387	0.82578982	0.601344976	0.57187895	0.119780775
0.40577456	0.877279954	0.480621398	0.532765541	0.170552586	0.575090024
0.041435042	0.882385603	0.041776619	0.692830876	0.175579896	0.692601693
0.072688958	0.855355717	0.081897345	0.627695634	0.149076945	0.647551901
0.413841348	0.877419689	0.475823886	0.567042932	0.170616039	0.606143091
0.401605928	0.877595167	0.480732393	0.54822588	0.170460633	0.589948662
0.758075092	0.758375014	0.756697657	0.383804874	0.38510457	0.384427242
0.419776815	0.877571004	0.470297548	0.521039631	0.170616315	0.559654447
0.866598109	0.86587799	0.088288225	0.159379557	0.161860238	0.619601893
0.877083851	0.447879464	0.432743274	0.170270738	0.590877981	0.558504755
0.868837734	0.076433891	0.080506465	0.162570482	0.676139264	0.664474463
0.426784335	0.877011315	0.450212233	0.593137404	0.17047627	0.626522306
0.422108611	0.877455399	0.458970006	0.555311388	0.17042978	0.591147502
0.877528479	0.450468968	0.427044896	0.170693252	0.626494516	0.59302702
0.09274501	0.099681698	0.841385522	0.629550678	0.604412844	0.134828926
0.133748601	0.862150263	0.844112255	0.567763854	0.155472693	0.148444917
0.40591379	0.877343878	0.48060438	0.532755051	0.170554039	0.575083744
0.841803251	0.092695077	0.099671008	0.134793137	0.629621418	0.604356032
0.825627669	0.276232943	0.286212313	0.118325738	0.61095617	0.582435858
0.100867376	0.128674106	0.171683231	0.616683065	0.62121667	0.617716807
0.868942961	0.089854813	0.075406197	0.162676041	0.671455608	0.659261418
0.054604175	0.054201788	0.882752577	0.690291797	0.690597403	0.175663455
0.869080173	0.090203089	0.076140744	0.162687143	0.671550052	0.659438755
0.856273195	0.091255592	0.074149296	0.149414227	0.645823332	0.625466306
0.01370599	0.876552087	0.883552075	0.697232605	0.170863523	0.175606921
0.875087777	0.055407655	0.87181707	0.168510663	0.654986658	0.164530672
0.328486966	0.826070391	0.330470488	0.583963197	0.118523841	0.611899839
0.405793325	0.877377191	0.480663509	0.532766919	0.170544593	0.575081103
0.873436692	0.055403065	0.871334947	0.168538977	0.654967159	0.164733985
0.841708096	0.103021682	0.099155419	0.135035576	0.627702619	0.602555663
0.051808225	0.053351745	0.057697891	0.654057163	0.653949416	0.653788567
0.8583802	0.845231056	0.153950598	0.151599469	0.15087786	0.560935668
0.86427245	0.856048725	0.116646998	0.155503828	0.155527459	0.590345077
0.869032526	0.083144389	0.074900694	0.162594199	0.673705062	0.659934586
0.847082691	0.147491248	0.859855311	0.150530003	0.562757341	0.152806175
0.826230869	0.218384036	0.220028902	0.11861979	0.611191768	0.581574306
0.866366284	0.86570293	0.081752295	0.159378421	0.161407075	0.621418974
0.040497732	0.046473541	0.074382175	0.677751918	0.67711219	0.679489789
0.866908452	0.866126138	0.081772926	0.159218073	0.161852115	0.621200976
0.844454299	0.846331437	0.846321044	0.256438633	0.256733157	0.257026889
0.881474657	4.94075E-06	4.79536E-06	0.175550711	0.698951455	0.699267127
0.870724734	0.874003122	0.05533667	0.164208908	0.168220511	0.654891524
0.082198374	0.080027977	0.868935308	0.67531493	0.662571912	0.162513342
0.132410505	0.826035749	0.148224873	0.575963847	0.118970937	0.603397656
0.091807387	0.074279017	0.855244894	0.645421524	0.625792184	0.148967709
0.040847193	0.875587457	0.88228255	0.692903955	0.170620229	0.175490913
0.137203318	0.860896939	0.844212691	0.566413464	0.153735824	0.148539729
0.869130211	0.097711956	0.079348787	0.162750536	0.669924124	0.6573131
0.099135761	0.841840541	0.103172337	0.602345144	0.134898389	0.627666894
0.860662753	0.844840179	0.147510693	0.152762595	0.15034297	0.562879122
0.42207295	0.877471676	0.458990612	0.555311155	0.170356779	0.591128484
0.845506982	0.141825532	0.860153859	0.149763635	0.564504019	0.153537393
0.867190145	0.866505182	0.09545283	0.159513371	0.162717048	0.617301843
0.855003575	0.064179586	0.077959626	0.148956801	0.653155925	0.632322531
0.349615344	0.825398946	0.32822019	0.584153352	0.118653526	0.613621643
0.876834862	0.883018135	0.013706974	0.170394542	0.175339351	0.69732917
0.054309851	0.881844719	0.054613557	0.69098845	0.175417912	0.690429416
5.49149E-06	0.876240053	0.884074829	0.699351915	0.170582893	0.176037894
0.877227394	0.470306569	0.41181089	0.17038592	0.59065935	0.551627508
0.845936099	0.153881505	0.85947599	0.151256454	0.560785645	0.152210569
0.874420272	0.051718704	0.871927368	0.168372328	0.659074207	0.164865458
0.099218617	0.841767291	0.103046632	0.6024291	0.134912134	0.62763514
0.876262696	0.884155673	0.027325585	0.170675038	0.17593562	0.695180757
0.44801009	0.432698072	0.87757181	0.590940083	0.558468268	0.17021472
0.246838747	0.262054922	0.825048019	0.609924936	0.581266409	0.118495013
0.438587821	0.44410555	0.877188489	0.592015623	0.562656414	0.170408443
0.103968469	0.866540956	0.866562394	0.615394938	0.159007656	0.162824443
0.863098251	0.856849701	0.130390436	0.154899941	0.156911377	0.586384595
0.424396788	0.877402722	0.465112292	0.573180126	0.170546385	0.609861785
0.877518154	0.462056059	0.415488901	0.170721939	0.626230005	0.589632
0.877509487	0.473497353	0.404123681	0.170605773	0.625762512	0.586066315
0.874547975	0.051376929	0.872055343	0.168375602	0.659089417	0.165022097
0.448144777	0.435924947	0.877418795	0.575828497	0.542887715	0.170549505
0.027600042	0.027564246	0.02809496	0.695172985	0.695172757	0.695038831
0.113742277	0.100088429	0.841996385	0.625823309	0.600790428	0.135201092
0.84481577	0.141799706	0.860319739	0.149645232	0.564644085	0.153646182
0.041178095	0.040959725	0.881202332	0.692356005	0.693171363	0.175252924
0.882542373	5.49957E-06	0.875277423	0.174540454	0.699341008	0.170159468
0.862260858	0.846267432	0.141728384	0.153844642	0.149906719	0.564606109
0.877271664	0.480657144	0.401614757	0.170592105	0.589994535	0.548317587
0.866343808	0.866353813	0.095474727	0.159303799	0.162737366	0.617459938
0.872579477	0.874400408	0.075943336	0.164509569	0.168376377	0.650432809
0.866072238	0.081499438	0.867578556	0.162117646	0.621637928	0.159896264
0.465985911	0.424448405	0.877297929	0.608340368	0.571755487	0.170557251
0.877599684	0.474000702	0.482756491	0.170712781	0.561869337	0.532167622
0.874837542	0.04722773	0.870890204	0.168524879	0.656884696	0.164468956
0.1041833	0.867143572	0.867228952	0.61545668	0.159259345	0.162993457
0.44812517	0.435900343	0.877386804	0.575783284	0.542852402	0.170564525
0.856561535	0.091320926	0.074154381	0.149459677	0.645645479	0.625955335
0.067654379	0.067625535	0.067920109	0.636361659	0.636308995	0.636696211
0.439594871	0.877507286	0.448824663	0.527514953	0.170790502	0.559982285
0.111517114	0.863800626	0.854678905	0.59204478	0.155909978	0.155122163
0.041229149	0.040963543	0.881279424	0.69247499	0.693083311	0.175006724
0.133736333	0.862079241	0.843978133	0.567728195	0.155274144	0.148254223
0.480738181	0.410066461	0.877269403	0.55917213	0.5175918	0.170517945
0.877480829	0.450635313	0.432406848	0.170560343	0.609568653	0.576201683
0.439468896	0.877309378	0.448757379	0.527701912	0.170585149	0.559780218
0.066491319	0.078799192	0.85477527	0.65399788	0.634128705	0.14866968
0.469865688	0.415738241	0.877393579	0.575423652	0.53626137	0.170586672
0.083198121	0.299098673	0.278193035	0.620071227	0.617703923	0.618773108
0.392823366	0.877263083	0.48468965	0.582488455	0.170516993	0.625292008
0.872185631	0.874062278	0.055334154	0.164518558	0.16758774	0.654760849
0.056071986	0.044732785	0.075059409	0.674490692	0.674668743	0.675573341
0.496714952	0.512170153	0.877529706	0.560599277	0.531679933	0.17063375
0.074759547	0.856139542	0.091359558	0.625967598	0.149477971	0.645672639
0.100498484	0.081828659	0.869237371	0.66890297	0.657722263	0.162632854
0.46985712	0.41575115	0.877396945	0.575418267	0.536266709	0.17059148
0.393168151	0.877951598	0.485034354	0.582666996	0.170794269	0.625227598
0.868957918	0.080381926	0.077405935	0.162524955	0.674721347	0.663045046
0.100305926	0.841801807	0.11388954	0.600631155	0.135136172	0.625548002
0.877525032	0.45046742	0.427042926	0.170605167	0.626445589	0.593105377
0.841642781	0.113792207	0.100340691	0.135067763	0.626061623	0.60057001
0.079731178	0.869169826	0.093380231	0.659162798	0.162734502	0.670672318
0.073052398	0.855347643	0.082016212	0.627677314	0.149311158	0.6475654
0.757785661	0.761550483	0.759770258	0.38393945	0.384233924	0.384454665
0.044547643	0.872191309	0.874065301	0.659284968	0.165062058	0.167945714
0.432603788	0.877488464	0.448088861	0.558171348	0.170743638	0.591084293
0.855336448	0.068841029	0.071983778	0.149060683	0.649943013	0.629448847
0.87717425	0.448584106	0.439508897	0.170657586	0.55998697	0.527593073
0.874417751	0.049113202	0.872447304	0.168449543	0.659241191	0.165252337
0.866103584	0.081522442	0.866803022	0.161678958	0.621358227	0.159649699
0.865961515	0.077056601	0.868009407	0.161590195	0.623210226	0.160363199
0.074824285	0.074950689	0.075253234	0.634382158	0.634335895	0.634430252
0.877698327	0.462148087	0.415577456	0.170546073	0.626156006	0.589883912
0.055353435	0.873531409	0.875969323	0.654805219	0.165227519	0.16884416
0.082472715	0.868940165	0.083726264	0.663546178	0.162493854	0.677177798
0.153709623	0.140333919	0.097030525	0.618775226	0.617243183	0.615282517
0.027430564	0.881804938	0.027748386	0.694989312	0.175373137	0.695307688
0.865365375	0.077078665	0.867980409	0.161377731	0.623348524	0.15992143
0.140244757	0.130970179	0.826392177	0.606187179	0.577595767	0.119335829
0.877099877	0.450255259	0.426829581	0.170661988	0.626556899	0.593051047
0.877379858	0.469816443	0.4155253	0.17055781	0.575402169	0.536117213
0.859575102	0.845866214	0.153995565	0.152199748	0.151217358	0.560747941
0.039824596	0.046237726	0.073309203	0.677654129	0.676754547	0.678529935
0.140322003	0.130776855	0.825590617	0.604067811	0.576111126	0.119137336
0.051884263	0.053503017	0.058086081	0.654026218	0.654133998	0.654135158
0.040860656	0.875377395	0.883718751	0.693123891	0.17076729	0.175744894
0.041543385	0.882123796	0.041500725	0.69262927	0.175505348	0.692131186
0.855059974	0.107529603	0.865098794	0.154955826	0.593822315	0.156948151
0.099042836	0.841804368	0.10305563	0.60254689	0.134915142	0.627683658
0.844223257	0.137124867	0.861592792	0.148810438	0.566207202	0.154282828
4.94496E-06	0.881372017	4.82421E-06	0.699390381	0.175127719	0.699072742
0.113687438	0.100332297	0.841435505	0.626090021	0.600681179	0.135019797
0.405929921	0.877331741	0.480538971	0.532770238	0.170538426	0.575092929
0.875772553	0.883397411	0.027330228	0.170242657	0.175396037	0.695359599
0.86395156	0.854290158	0.107641296	0.156370361	0.154045444	0.59386967
0.083427988	0.102203083	0.841802522	0.631203763	0.605921043	0.134731343
0.279733877	0.300049857	0.82588281	0.612913432	0.583786437	0.118715004
0.473095323	0.403714653	0.876698237	0.625976969	0.586041155	0.170470143
0.873113235	0.055380155	0.870682642	0.168369114	0.654931277	0.164305103
0.081577807	0.869222556	0.099391044	0.656375401	0.162641275	0.669016113
0.091247906	0.077966219	0.868859308	0.667979843	0.65735837	0.162570109
0.079889824	0.071456202	0.855483372	0.647673517	0.627646505	0.14935473
0.130482284	0.863561858	0.856618454	0.586555851	0.155227354	0.157351425
0.882637721	0.027580646	0.027374073	0.175479647	0.694882482	0.694783186
