Vam	Vbm	Vcm	Iam	Ibm	Icm
0.812970784	0.80818237	0.085119975	0.273161343	0.30737651	0.622514069
0.81294007	0.808071241	0.08514026	0.27315922	0.307409823	0.622486584
0.812907684	0.807930723	0.085172869	0.273173085	0.30745949	0.622485117
0.812820311	0.807859046	0.085183627	0.273202424	0.307539629	0.622520015
0.81279066	0.80794735	0.08522046	0.273269624	0.307595469	0.622605556
0.812874291	0.808060394	0.08520901	0.273343895	0.307603609	0.622674497
0.81297943	0.808072248	0.08517992	0.2733896	0.307625224	0.622737616
0.813088712	0.808055142	0.085183557	0.273422321	0.307632136	0.622785331
0.813147802	0.808116187	0.085178131	0.27344366	0.307619879	0.622792975
0.813323818	0.80805945	0.085172752	0.2734438	0.307596894	0.622758679
0.813448162	0.808016892	0.085160301	0.273442653	0.30760723	0.62279313
0.813350584	0.808054777	0.085141032	0.273431253	0.307609179	0.622792011
0.813235203	0.808113389	0.085142115	0.273429284	0.307610835	0.622792578
0.813395896	0.808202158	0.085153542	0.273461865	0.307617032	0.62289877
0.813511467	0.808268448	0.085199226	0.273461059	0.30761029	0.622937799
0.813599918	0.808281326	0.085194243	0.273449053	0.307592158	0.62293141
0.813642215	0.808270615	0.085143654	0.273424904	0.307582447	0.622903461
0.813664298	0.808254316	0.085174753	0.273403757	0.307577679	0.622875468
0.813663016	0.808190368	0.085148323	0.273354033	0.307616375	0.622837699
0.813592461	0.808162789	0.08508211	0.273337	0.307627495	0.622818929
0.813592461	0.808162789	0.08508211	0.273337	0.307627495	0.622818929
0.813564359	0.808159972	0.085075034	0.273333411	0.30763287	0.622817924
0.813543548	0.80815975	0.085066056	0.273333137	0.307633848	0.622817708
0.813501085	0.808158264	0.085048557	0.273333335	0.307635247	0.622816679
0.813436737	0.80815253	0.085048389	0.273336319	0.307634282	0.622811887
0.813433427	0.808126916	0.085036329	0.273343148	0.307620041	0.622786523
0.81346969	0.80814039	0.085031869	0.273342371	0.307642488	0.622777418
0.813336112	0.808162644	0.085111542	0.273336523	0.307705891	0.622809481
0.813357736	0.808145483	0.085107872	0.273337748	0.307697368	0.622796424
0.813357736	0.808145483	0.085107872	0.273337748	0.307697368	0.622796424
0.813329769	0.808121883	0.085136429	0.273336696	0.307704836	0.622787528
0.813338224	0.808095624	0.085134489	0.273333241	0.307705937	0.622764525
0.813308538	0.808113606	0.085102756	0.273331901	0.307724955	0.622767678
0.813305849	0.808135434	0.085068242	0.273328545	0.307738419	0.622761137
0.813318393	0.808160202	0.085047484	0.273320215	0.307752404	0.622743136
0.8133145	0.80824448	0.085049103	0.273314316	0.307773768	0.622750232
0.813366959	0.808238475	0.08503647	0.273275078	0.307765609	0.622671024
0.813331218	0.808290893	0.085028788	0.273252359	0.307771698	0.62267287
0.813290426	0.808431984	0.085061579	0.273242248	0.307769943	0.622716118
0.813296569	0.808538634	0.085067351	0.27325263	0.307750686	0.622747177
0.813296569	0.808538634	0.085067351	0.27325263	0.307750686	0.622747177
0.813291834	0.808601015	0.085056609	0.273251444	0.307740982	0.622756614
0.813288063	0.80863283	0.085053018	0.273245531	0.307730806	0.62275498
0.81328666	0.80866589	0.085058716	0.27323921	0.307715842	0.622753558
0.813280121	0.808695895	0.085035494	0.273230343	0.307700742	0.62275014
0.813270325	0.808722005	0.085008236	0.273213644	0.307677218	0.622744895
0.813250576	0.808779486	0.084994074	0.273195754	0.30764296	0.62274664
0.813151275	0.808836439	0.084997017	0.273168309	0.307616084	0.622755231
0.813020108	0.808803952	0.085009035	0.273155748	0.307603348	0.622792128
0.813034756	0.808678996	0.084984416	0.273169031	0.307563279	0.622815004
0.813017782	0.808558456	0.084982808	0.273177239	0.307546232	0.622832897
0.812951284	0.808502182	0.084995761	0.273190477	0.307517929	0.622804722
0.813003616	0.808300937	0.084994598	0.273201237	0.307497659	0.622755344
0.813052206	0.808210413	0.085019222	0.273223036	0.307531675	0.622827706
0.813157853	0.808170371	0.085024284	0.273231263	0.307529544	0.622846109
0.81325506	0.808086566	0.085017947	0.273202746	0.307514843	0.622777016
0.813265189	0.808102346	0.085034204	0.273199792	0.307511735	0.622791113
0.813336329	0.808126489	0.08501883	0.273222595	0.307492769	0.622847677
0.813424092	0.808120894	0.084976438	0.273232204	0.307459665	0.622861518
0.813313048	0.808097644	0.084947641	0.273199336	0.307453627	0.622809432
0.813324219	0.808078093	0.084995106	0.273184867	0.307445812	0.622792758
0.813380694	0.808043113	0.085060336	0.27316771	0.307437537	0.622782249
0.813261845	0.808034226	0.085057254	0.273152473	0.30743688	0.622782672
0.813258981	0.808035039	0.085053449	0.273152703	0.307435994	0.62278343
0.813258981	0.808035039	0.085053449	0.273152703	0.307435994	0.62278343
0.8132301	0.808031428	0.085006158	0.27315042	0.307434131	0.622782755
0.813244247	0.808029237	0.084946788	0.273149437	0.3074315	0.622782978
0.813256027	0.808027121	0.084923195	0.273147491	0.307432018	0.622785344
0.813266772	0.808015891	0.084946035	0.273146536	0.307427025	0.622781299
0.813316358	0.807981862	0.084983945	0.273145462	0.307407874	0.62275579
0.813260687	0.808001226	0.085044246	0.273138595	0.307431675	0.622776053
0.813264458	0.807989775	0.085044303	0.273139575	0.307428849	0.622772384
0.813264458	0.807989775	0.085044303	0.273139575	0.307428849	0.622772384
0.81321194	0.807987995	0.085028702	0.273141235	0.307442193	0.622789952
0.813166955	0.807942604	0.085030447	0.273141262	0.307451061	0.622790946
0.813094804	0.807935456	0.08500797	0.273146507	0.307477073	0.622823985
0.81311648	0.807855053	0.084971782	0.273136874	0.307479567	0.622786567
0.813150618	0.807737389	0.084933883	0.273113818	0.307496327	0.622722158
0.813062728	0.80785922	0.084911677	0.273132516	0.307555679	0.622813463
0.812753206	0.808169387	0.088970613	0.272920473	0.307902143	0.624719669
0.812741696	0.8082737	0.089031863	0.272941931	0.307938144	0.624669672
0.812679809	0.808601596	0.08904866	0.273034682	0.30795094	0.624754951
0.812685074	0.808740182	0.089053907	0.273085884	0.30793493	0.624747603
0.812685074	0.808740182	0.089053907	0.273085884	0.30793493	0.624747603
0.812678939	0.808803709	0.089052142	0.27311656	0.307922018	0.62472881
0.812678333	0.808830706	0.089049272	0.273148403	0.307907855	0.624709954
0.812686555	0.808872094	0.089064326	0.273188199	0.307887066	0.624697085
0.812664907	0.808889543	0.089066685	0.273212117	0.307878983	0.624667431
0.812630951	0.808973797	0.08907543	0.27327048	0.307853942	0.624634257
0.812627415	0.809095497	0.089096498	0.273366767	0.307802425	0.624583021
0.812642155	0.809191866	0.089103757	0.273460323	0.307751999	0.624532891
0.81275224	0.809194738	0.089084255	0.273571741	0.30767838	0.624462626
0.812906586	0.809110668	0.089069067	0.27365831	0.30761067	0.624379296
0.812995947	0.809078947	0.089069909	0.27369599	0.307587784	0.624341634
0.813128001	0.809041924	0.089071395	0.273722027	0.307571204	0.624311024
0.813307255	0.808956933	0.089070526	0.273732605	0.307554885	0.624272063
0.813450613	0.80887101	0.089069267	0.273728168	0.307544886	0.624238786
0.813578922	0.808798956	0.089067426	0.273709451	0.307538272	0.624205265
0.813720043	0.808749662	0.089072531	0.273680788	0.307533026	0.62417827
0.813849273	0.808692652	0.08907801	0.273639057	0.307526567	0.624145003
0.813899607	0.808649437	0.089068484	0.273596223	0.307518292	0.624117002
0.813887528	0.808607461	0.089057626	0.273549849	0.307509792	0.624082647
0.813838994	0.808580915	0.089058396	0.273507382	0.307504432	0.6240531
0.813778581	0.808583929	0.089062392	0.273487587	0.30749213	0.624042501
0.813667185	0.808580208	0.089050452	0.273475075	0.307478167	0.624030828
0.81348841	0.808585555	0.089061427	0.273456109	0.307500393	0.624043267
0.81348841	0.808585555	0.089061427	0.273456109	0.307500393	0.624043267
0.813487985	0.808585552	0.089061439	0.273456066	0.307500457	0.624043294
0.813487985	0.808585552	0.089061439	0.273456066	0.307500457	0.624043294
0.813487674	0.808585555	0.089061381	0.273456062	0.307500446	0.624043298
0.813487362	0.808585557	0.089061323	0.273456057	0.307500436	0.624043303
0.813486755	0.808585562	0.089061197	0.273456055	0.307500404	0.624043308
0.813485538	0.808585573	0.089060947	0.273456051	0.307500339	0.624043319
0.813483152	0.808585594	0.089060415	0.273456064	0.30750017	0.624043329
0.813478335	0.808585628	0.089059368	0.273456083	0.307499857	0.624043357
0.813468485	0.808585658	0.089057358	0.273456076	0.30749936	0.624043455
0.813448933	0.808585538	0.089053	0.273456222	0.307498216	0.624043586
0.813417952	0.808584387	0.08905393	0.273457156	0.307495097	0.624043316
0.813378233	0.808576919	0.089048589	0.27346095	0.307484962	0.624038988
0.813476286	0.808533541	0.08904082	0.273469784	0.307436045	0.623992181
0.81336141	0.80847682	0.089057625	0.273457914	0.307440404	0.623974922
0.813142316	0.808548397	0.089047437	0.273453201	0.307504525	0.624060084
0.813142316	0.808548397	0.089047437	0.273453201	0.307504525	0.624060084
0.813106942	0.80854656	0.089033282	0.273452029	0.307509303	0.624068685
0.813057856	0.80853606	0.089020721	0.273450034	0.307517211	0.624081827
0.812981479	0.808561756	0.089008089	0.273450602	0.307537937	0.624124061
0.812999932	0.808505032	0.089005219	0.273433081	0.307532705	0.624091158
0.812860431	0.808562347	0.089019082	0.27343347	0.307577771	0.624185373
0.812851987	0.808495723	0.089035266	0.273396418	0.307595145	0.624179769
0.812825923	0.808550838	0.089058156	0.273363121	0.30762949	0.62425244
0.812846478	0.808518647	0.089039226	0.273301695	0.307652658	0.62426834
0.812848818	0.808549452	0.089044797	0.273286077	0.307661922	0.624302634
0.812848818	0.808549452	0.089044797	0.273286077	0.307661922	0.624302634
0.812848714	0.808617649	0.089045978	0.273286921	0.307660658	0.624340042
0.812837584	0.808687634	0.089034695	0.273281847	0.307659003	0.624361005
0.812825019	0.808717426	0.089017276	0.273273722	0.307659721	0.624365485
0.812793233	0.808698988	0.089013233	0.273249093	0.307672001	0.624360077
0.812707598	0.808763343	0.088988814	0.273221415	0.307684336	0.624373096
0.81260658	0.808815938	0.089004591	0.273215318	0.30768678	0.624407089
0.812545	0.808831561	0.089029045	0.273232861	0.307679216	0.624448966
0.812410055	0.808891102	0.08902025	0.273252006	0.307708029	0.624528059
0.812331373	0.808973766	0.089024224	0.273306145	0.307694094	0.624591939
0.812310094	0.80899659	0.089009142	0.273369187	0.307651927	0.624609374
0.812272403	0.808979539	0.088998013	0.27343026	0.307638767	0.624644772
0.812339638	0.808928455	0.088998009	0.273485926	0.307621728	0.62465197
0.812394903	0.808892016	0.089001355	0.273533935	0.307608792	0.624645268
0.812323061	0.809023129	0.088985989	0.273604472	0.307603936	0.624713199
0.812450346	0.808980568	0.088982922	0.273649288	0.307579002	0.624699556
0.812593336	0.808879729	0.088984637	0.273667982	0.307563652	0.624650701
0.812641329	0.808863765	0.088992413	0.273697077	0.30755594	0.624651784
0.812756133	0.808854056	0.088967717	0.273726274	0.30753822	0.624658156
0.812961115	0.80880304	0.088982105	0.273729754	0.307521222	0.624633534
0.813182725	0.808741691	0.088993077	0.273716109	0.30750327	0.624596966
0.81329068	0.808684859	0.088985456	0.273690556	0.307492231	0.624559929
0.813244607	0.808628639	0.089040447	0.273642647	0.307522901	0.624540038
0.81324109	0.80862698	0.089040868	0.273640226	0.30752476	0.624540015
0.81324109	0.80862698	0.089040868	0.273640226	0.30752476	0.624540015
0.813254639	0.808623291	0.089052207	0.273635219	0.307521457	0.624537914
0.813269603	0.808622737	0.089031623	0.273632158	0.307516282	0.624537394
0.8132724	0.808617982	0.088979398	0.273628731	0.307509548	0.624536561
0.81327055	0.808609127	0.088964426	0.273626072	0.307501585	0.624534663
0.813323238	0.808579802	0.088973793	0.27362501	0.307476141	0.624511029
0.813304781	0.80862501	0.08896701	0.273622421	0.307490874	0.624542348
0.813304781	0.80862501	0.08896701	0.273622421	0.307490874	0.624542348
0.813304956	0.808624811	0.088966924	0.273622395	0.307490791	0.624542187
0.813304956	0.808624811	0.088966924	0.273622395	0.307490791	0.624542187
0.813305757	0.808624327	0.088966809	0.273622383	0.307490478	0.624541726
0.813306555	0.808623844	0.088966694	0.27362237	0.307490166	0.624541267
0.813308138	0.808622888	0.088966464	0.273622344	0.307489548	0.624540355
0.813311278	0.808620993	0.088966007	0.273622294	0.307488322	0.62453855
0.813317419	0.808617298	0.088965098	0.273622193	0.307485929	0.624535023
0.813329137	0.808610293	0.088963301	0.273621998	0.307481376	0.624528315
0.813350307	0.808597858	0.088959795	0.273621636	0.307473212	0.624516302
0.813383636	0.80857943	0.088953121	0.27362107	0.307460623	0.624497976
0.813419259	0.808564007	0.088941425	0.273620661	0.307448028	0.624480803
0.813498246	0.808477196	0.088943638	0.273617303	0.307411006	0.624417254
0.813586626	0.808350418	0.088913724	0.273617124	0.307372215	0.62434246
0.813713243	0.808172879	0.088847713	0.27360591	0.307348418	0.624239838
0.813585171	0.808245083	0.088858457	0.273628107	0.307403338	0.624341158
0.812403789	0.809309493	0.093760695	0.273140914	0.308308499	0.62713342
0.812403789	0.809309493	0.093760695	0.273140914	0.308308499	0.62713342
0.812493927	0.8093101	0.093780605	0.273140815	0.308297246	0.627129524
0.81258642	0.809307985	0.093800904	0.273142359	0.308279081	0.627120162
0.812613501	0.809306205	0.093807089	0.273137872	0.308270483	0.62711683
0.812624129	0.809292939	0.093758935	0.273137457	0.308249102	0.627103527
0.812543433	0.809266605	0.093694957	0.273135968	0.308229116	0.6270944
0.812510205	0.809265228	0.093627398	0.273129871	0.308220888	0.627087323
0.812510205	0.809265228	0.093627398	0.273129871	0.308220888	0.627087323
0.812513575	0.809298255	0.093650677	0.273126176	0.308226289	0.627099106
0.812559419	0.809309137	0.09369219	0.273125564	0.308212105	0.627088776
0.812592848	0.80932377	0.093731022	0.273126351	0.308199932	0.627084986
0.812672909	0.809286866	0.093786379	0.273123103	0.308168178	0.627041502
0.812760428	0.809165988	0.093821008	0.273114804	0.308117203	0.626958936
0.812791719	0.809012044	0.093785684	0.273099068	0.30807477	0.626871353
0.812746883	0.808955168	0.093800472	0.273078158	0.308070464	0.626831734
0.812614673	0.809140757	0.093827979	0.273112307	0.308091143	0.626955416
0.81256882	0.809165035	0.093826699	0.273120757	0.308085287	0.626979865
0.812507854	0.808934996	0.093844708	0.273087989	0.308105085	0.626949314
0.812521134	0.809080432	0.093856404	0.273152307	0.308084663	0.627061248
0.812521134	0.809080432	0.093856404	0.273152307	0.308084663	0.627061248
0.812527058	0.80915023	0.093857307	0.273184767	0.30807522	0.627120126
0.8125314	0.809139348	0.093859645	0.27318792	0.308072653	0.62712559
0.812552468	0.809175151	0.093878602	0.273210447	0.308057089	0.627155186
0.812551069	0.809160775	0.093895799	0.273209564	0.308054794	0.627155827
0.812531218	0.809092454	0.0939219	0.273197695	0.308061339	0.627147461
0.81249745	0.809002134	0.09390733	0.273177087	0.308078955	0.62713835
0.812427208	0.809000068	0.093843309	0.273150653	0.308108329	0.627141837
0.812384802	0.809046603	0.093844974	0.273143283	0.308127229	0.627173526
0.812296502	0.809104542	0.093866142	0.273150047	0.308145537	0.627219815
0.812271363	0.809079372	0.093866208	0.27316689	0.308153114	0.62725658
0.812241566	0.809081803	0.093893178	0.273188059	0.308151721	0.627270198
0.812249979	0.809030605	0.093859505	0.273201031	0.308121961	0.627199709
0.812198414	0.808986335	0.093832875	0.273220692	0.3081279	0.627196863
0.812136371	0.808990798	0.093823631	0.273250899	0.308131615	0.62720713
0.812128672	0.809019237	0.093822498	0.273282276	0.308125832	0.627203445
0.81211273	0.809065954	0.093816864	0.273314197	0.308116639	0.627192093
0.812140527	0.808994711	0.093842452	0.27331616	0.308120978	0.627134424
0.812162421	0.809041003	0.093881231	0.27334257	0.308121158	0.627139198
0.812215482	0.809067202	0.093887245	0.273348872	0.308121682	0.627120081
0.812247819	0.809099752	0.093852384	0.27335044	0.308132914	0.627106065
0.812320236	0.809137576	0.093820117	0.273374063	0.308125168	0.627103295
0.812482237	0.809122531	0.093799979	0.273385289	0.308118979	0.627078651
0.812361362	0.809114126	0.093798851	0.273359989	0.308171211	0.627092997
0.812361362	0.809114126	0.093798851	0.273359989	0.308171211	0.627092997
0.812282822	0.809114764	0.093801096	0.273349505	0.308204702	0.627104512
0.812186694	0.8091166	0.093804648	0.273338074	0.308246015	0.627122472
0.812165312	0.80910068	0.093791381	0.273334163	0.308263591	0.62711912
0.812082979	0.809085168	0.093801438	0.273321456	0.308308776	0.627130262
0.812048136	0.809086327	0.093822978	0.2733134	0.308362615	0.627145895
0.81205632	0.809084302	0.093863165	0.27330683	0.308402024	0.627145861
0.81205632	0.809084302	0.093863165	0.27330683	0.308402024	0.627145861
0.812059662	0.809082163	0.093896607	0.273305817	0.308422939	0.627143307
0.812067331	0.809079506	0.093912681	0.273304998	0.308441408	0.627137081
0.812079839	0.809080599	0.093921009	0.273303929	0.308459913	0.627130534
0.812112108	0.809079726	0.093909113	0.273301868	0.308475356	0.627116888
0.812181487	0.809064776	0.093857801	0.273296384	0.308498467	0.627086171
0.812213261	0.809113965	0.093847945	0.273301632	0.308541842	0.627092028
0.812281619	0.809083041	0.09389736	0.273270292	0.308568834	0.626990041
0.812228965	0.809185227	0.093923213	0.273276721	0.308606013	0.627006797
0.812178368	0.809211448	0.093941679	0.273283332	0.308632139	0.627011667
0.812202752	0.809512045	0.094011568	0.273372225	0.30860224	0.627117927
0.812202752	0.809512045	0.094011568	0.273372225	0.30860224	0.627117927
0.812199101	0.809564801	0.094030732	0.273382014	0.308596759	0.627116047
0.812194816	0.809605944	0.094015679	0.273390565	0.308590769	0.627111697
